symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,3.97M,LOW,77.21K,3.37K,22.89,1.0004,2026-05-22 19:59 UTC
ROBOUSDT,1.69M,LOW,164.71K,18.22K,9.04,0.518,2026-05-22 19:59 UTC
OPNUSDT,1.12M,LOW,131.87K,17.83K,7.4,0.5741,2026-05-22 19:59 UTC
VIRTUALUSDT,11.00M,OK,1.40M,318.02K,4.41,1.3711,2026-05-22 19:59 UTC
SKYUSDT,1.15M,LOW,89.25K,21.64K,4.12,0.9272,2026-05-22 19:59 UTC
MORPHOUSDT,2.24M,LOW,315.86K,87.86K,3.59,1.0377,2026-05-22 19:59 UTC
ZAMAUSDT,5.45M,LOW,228.97K,64.53K,3.55,1.0559,2026-05-22 19:59 UTC
KATUSDT,990.37K,LOW,78.52K,29.07K,2.7,0.7829,2026-05-22 19:59 UTC
SPKUSDT,19.70M,OK,324.70K,135.14K,2.4,0.6548,2026-05-22 19:59 UTC
SAPIENUSDT,2.03M,LOW,95.84K,41.06K,2.33,0.5316,2026-05-22 19:59 UTC
KITEUSDT,5.35M,LOW,355.42K,156.19K,2.28,2.2558,2026-05-22 19:59 UTC
1000CHEEMSUSDT,1.78M,LOW,80.60K,36.69K,2.2,0.7052,2026-05-22 19:59 UTC
