symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
RKLBBUSDT,1.04M,LOW,789.61K,2.74K,288.43,0.8694,2026-09-21 13:59 UTC
AMZNBUSDT,351.71K,LOW,241.27K,2.24K,107.92,0.9406,2026-09-21 13:59 UTC
GOOGLBUSDT,1.96M,LOW,492.86K,5.19K,95.05,0.967,2026-09-21 13:59 UTC
PLTRBUSDT,166.53K,LOW,61.30K,957,64.03,1.391,2026-09-21 13:59 UTC
NOKBUSDT,432.65K,LOW,84.00K,1.32K,63.67,0.906,2026-09-21 13:59 UTC
AVGOBUSDT,980.88K,LOW,314.66K,5.60K,56.2,0.9158,2026-09-21 13:59 UTC
CRWVBUSDT,504.06K,LOW,240.53K,4.36K,55.15,1.0532,2026-09-21 13:59 UTC
QCOMBUSDT,327.70K,LOW,104.88K,2.00K,52.52,0.956,2026-09-21 13:59 UTC
ATUSDT,544.72K,LOW,299.30K,6.08K,49.24,0.7587,2026-09-21 13:59 UTC
USARBUSDT,208.78K,LOW,92.85K,2.37K,39.21,0.8392,2026-09-21 13:59 UTC
NBISBUSDT,614.26K,LOW,152.93K,4.04K,37.87,1.0528,2026-09-21 13:59 UTC
CBRSBUSDT,637.63K,LOW,292.09K,7.78K,37.54,1.0406,2026-09-21 13:59 UTC
SKHYBUSDT,2.28M,LOW,692.76K,19.90K,34.81,1.1109,2026-09-21 13:59 UTC
SMCIBUSDT,202.12K,LOW,71.65K,2.24K,31.94,1.2985,2026-09-21 13:59 UTC
SPCXBUSDT,7.67M,OK,4.28M,173.03K,24.75,0.9236,2026-09-21 13:59 UTC
MUUBUSDT,704.23K,LOW,204.21K,8.50K,24.03,1.0958,2026-09-21 13:59 UTC
MRVLBUSDT,918.53K,LOW,171.41K,7.21K,23.77,1.1243,2026-09-21 13:59 UTC
MUBUSDT,3.40M,LOW,1.14M,50.21K,22.65,1.057,2026-09-21 13:59 UTC
MSTRBUSDT,17.28M,OK,3.92M,184.89K,21.18,1.5707,2026-09-21 13:59 UTC
CRDOBUSDT,790.54K,LOW,394.28K,18.96K,20.8,0.7402,2026-09-21 13:59 UTC
HOODBUSDT,1.40M,LOW,402.43K,20.58K,19.55,1.0736,2026-09-21 13:59 UTC
TSLABUSDT,1.79M,LOW,892.99K,46.76K,19.1,0.9296,2026-09-21 13:59 UTC
GLWBUSDT,336.55K,LOW,51.66K,2.80K,18.46,0.7956,2026-09-21 13:59 UTC
IRENBUSDT,463.98K,LOW,53.02K,3.31K,16.01,1.1408,2026-09-21 13:59 UTC
WDCBUSDT,298.05K,LOW,72.01K,4.86K,14.83,0.751,2026-09-21 13:59 UTC
AAPLBUSDT,981.17K,LOW,215.79K,16.92K,12.76,0.9873,2026-09-21 13:59 UTC
BFUSDUSDT,3.36M,LOW,337.51K,27.32K,12.36,0.9999,2026-09-21 12:59 UTC
AAOIBUSDT,549.35K,LOW,122.57K,10.59K,11.57,0.8567,2026-09-21 13:59 UTC
LITEBUSDT,718.23K,LOW,208.35K,18.96K,10.99,1.1459,2026-09-21 13:59 UTC
BMNRBUSDT,1.16M,LOW,159.03K,14.71K,10.81,1.4628,2026-09-21 13:59 UTC
SNDKBUSDT,19.98M,OK,5.61M,565.63K,9.91,0.8967,2026-09-21 13:59 UTC
CRCLBUSDT,24.57M,OK,4.86M,506.11K,9.6,1.1976,2026-09-21 13:59 UTC
ARMBUSDT,597.17K,LOW,132.42K,15.81K,8.37,1.0889,2026-09-21 13:59 UTC
QQQBUSDT,4.58M,LOW,627.32K,76.83K,8.16,1.0112,2026-09-21 13:59 UTC
NVDABUSDT,6.89M,LOW,1.27M,161.10K,7.89,1.0869,2026-09-21 13:59 UTC
DRAMBUSDT,852.15K,LOW,89.08K,11.29K,7.89,0.9406,2026-09-21 13:59 UTC
AXTIBUSDT,348.23K,LOW,83.02K,10.86K,7.65,1.3463,2026-09-21 13:59 UTC
SNXXBUSDT,4.86M,LOW,1.18M,159.99K,7.4,1.0146,2026-09-21 13:59 UTC
COINBUSDT,1.01M,LOW,106.15K,17.82K,5.96,1.2179,2026-09-21 13:59 UTC
KORUBUSDT,2.09M,LOW,185.38K,32.72K,5.67,1.1516,2026-09-21 13:59 UTC
SPYBUSDT,790.26K,LOW,152.29K,34.65K,4.39,1.0211,2026-09-21 13:59 UTC
METABUSDT,467.69K,LOW,76.05K,19.04K,3.99,1.2069,2026-09-21 13:59 UTC
AEROUSDT,4.28M,LOW,303.16K,77.03K,3.94,1.4621,2026-09-21 13:59 UTC
SENTUSDT,868.78K,LOW,78.32K,20.57K,3.81,0.7083,2026-09-21 13:59 UTC
SKYUSDT,2.67M,LOW,255.00K,67.30K,3.79,0.962,2026-09-21 12:59 UTC
MORPHOUSDT,8.53M,OK,527.96K,151.79K,3.48,1.4679,2026-09-21 12:59 UTC
INTCBUSDT,3.85M,LOW,620.28K,181.43K,3.42,0.8943,2026-09-21 13:59 UTC
TUTUSDT,4.51M,LOW,275.11K,81.47K,3.38,0.5559,2026-09-21 12:59 UTC
ONDOUSDT,33.44M,OK,1.75M,522.55K,3.34,0.5336,2026-09-21 12:59 UTC
SOXSBUSDT,1.15M,LOW,158.75K,47.66K,3.33,0.6036,2026-09-21 13:59 UTC
KITEUSDT,1.30M,LOW,78.57K,23.81K,3.3,1.3721,2026-09-21 13:59 UTC
AMDBUSDT,1.82M,LOW,202.33K,61.44K,3.29,1.1421,2026-09-21 13:59 UTC
FLNCBUSDT,204.08K,LOW,57.01K,17.73K,3.22,0.5227,2026-09-21 13:59 UTC
MVLLBUSDT,418.77K,LOW,77.82K,24.76K,3.14,1.3504,2026-09-21 13:59 UTC
币安人生USDT,1.74M,LOW,110.81K,36.73K,3.02,3.6815,2026-09-21 13:59 UTC
SOXLBUSDT,7.61M,OK,520.76K,175.72K,2.96,0.6909,2026-09-21 13:59 UTC
METUSDT,1.25M,LOW,75.39K,28.13K,2.68,0.5801,2026-09-21 13:59 UTC
FFUSDT,14.86M,OK,481.01K,184.43K,2.61,0.6416,2026-09-21 12:59 UTC
VIRTUALUSDT,5.20M,LOW,364.91K,146.49K,2.49,1.3119,2026-09-21 12:59 UTC
EWYBUSDT,1.54M,LOW,137.58K,57.58K,2.39,0.9135,2026-09-21 13:59 UTC
ALLOUSDT,3.42M,LOW,196.24K,84.17K,2.33,1.1014,2026-09-21 13:59 UTC
AIGENSYNUSDT,652.21K,LOW,60.93K,26.90K,2.27,0.5868,2026-09-21 13:59 UTC
ESPUSDT,753.40K,LOW,70.71K,32.84K,2.15,1.5586,2026-09-21 13:59 UTC
ZAMAUSDT,31.58M,OK,2.43M,1.15M,2.11,3.4965,2026-09-21 13:59 UTC
