symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KGSTUSDT,120.94K,LOW,51.60K,4.27K,12.09,1.0025,2026-08-20 12:59 UTC
NBISBUSDT,4.25M,LOW,178.22K,21.83K,8.17,1.0311,2026-08-20 12:59 UTC
SOXLBUSDT,12.77M,OK,1.09M,153.20K,7.09,0.6139,2026-08-20 12:59 UTC
INTCBUSDT,2.01M,LOW,90.78K,13.78K,6.59,0.6981,2026-08-20 12:59 UTC
SNDKBUSDT,50.76M,OK,4.59M,767.12K,5.98,0.7744,2026-08-20 12:59 UTC
XAUTUSDT,45.48M,OK,2.14M,402.49K,5.32,0.9952,2026-08-20 12:59 UTC
SPCXBUSDT,24.29M,OK,1.68M,388.75K,4.33,0.8133,2026-08-20 12:59 UTC
SPYBUSDT,3.54M,LOW,615.23K,186.66K,3.3,1.0196,2026-08-20 12:59 UTC
COINBUSDT,3.20M,LOW,192.85K,66.42K,2.9,1.0076,2026-08-20 12:59 UTC
MUBUSDT,8.68M,OK,546.75K,215.08K,2.54,0.9361,2026-08-20 12:59 UTC
