symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,5.09M,LOW,134.20K,268,500.13,1.0007,2026-08-06 14:59 UTC
TSLABUSDT,1.46M,LOW,78.37K,15.60K,5.02,0.7917,2026-08-06 14:59 UTC
CRCLBUSDT,9.93M,OK,1.40M,288.80K,4.84,0.8134,2026-08-06 14:59 UTC
NVDABUSDT,3.60M,LOW,507.24K,109.42K,4.64,1.0568,2026-08-06 14:59 UTC
MUBUSDT,18.49M,OK,3.69M,907.77K,4.06,0.9147,2026-08-06 14:59 UTC
INTCBUSDT,1.06M,LOW,97.85K,26.27K,3.72,0.7735,2026-08-06 14:59 UTC
AMDBUSDT,1.47M,LOW,121.88K,35.27K,3.46,0.9279,2026-08-06 14:59 UTC
SPCXBUSDT,75.34M,OK,13.01M,4.86M,2.68,0.6617,2026-08-06 14:59 UTC
UUSDT,20.65M,OK,3.16M,1.21M,2.62,1.0001,2026-08-06 14:59 UTC
ESPUSDT,1.20M,LOW,86.36K,33.79K,2.56,1.0282,2026-08-06 14:59 UTC
ALLOUSDT,2.80M,LOW,309.85K,130.64K,2.37,1.1495,2026-08-06 14:59 UTC
