symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
NBISBUSDT,2.68M,LOW,177.43K,18.76K,9.46,1.0534,2026-08-21 07:59 UTC
KITEUSDT,1.24M,LOW,139.45K,31.81K,4.38,1.2074,2026-08-21 07:59 UTC
ESPUSDT,1.91M,LOW,92.26K,25.24K,3.66,1.4591,2026-08-21 07:59 UTC
ZAMAUSDT,5.07M,LOW,741.33K,236.50K,3.13,1.6601,2026-08-21 07:59 UTC
QQQBUSDT,3.24M,LOW,180.84K,60.67K,2.98,0.9883,2026-08-21 07:59 UTC
BFUSDUSDT,5.29M,LOW,1.33M,448.52K,2.96,1.0003,2026-08-21 07:59 UTC
NVDABUSDT,2.17M,LOW,80.56K,29.65K,2.72,1.0587,2026-08-21 07:59 UTC
XAUTUSDT,19.79M,OK,1.51M,636.62K,2.37,1.0165,2026-08-21 07:59 UTC
UUSDT,36.55M,OK,2.12M,997.35K,2.12,1.0,2026-08-21 07:59 UTC
ALLOUSDT,8.12M,OK,95.28K,45.23K,2.11,1.2654,2026-08-21 07:59 UTC
