symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AWEUSDT,193.51K,LOW,61.25K,4.09K,14.96,0.8637,2026-08-19 15:59 UTC
UUSDT,30.45M,OK,10.44M,1.83M,5.7,1.0,2026-08-19 15:59 UTC
BANANAS31USDT,498.22K,LOW,132.40K,23.82K,5.56,1.6488,2026-08-19 15:59 UTC
ZAMAUSDT,2.49M,LOW,746.78K,134.46K,5.55,1.616,2026-08-19 15:59 UTC
AIGENSYNUSDT,509.16K,LOW,129.08K,25.77K,5.01,0.5707,2026-08-19 15:59 UTC
VIRTUALUSDT,3.15M,LOW,879.21K,202.98K,4.33,1.0947,2026-08-19 15:59 UTC
MORPHOUSDT,2.37M,LOW,473.50K,140.68K,3.37,1.1257,2026-08-19 15:59 UTC
SKYUSDT,1.60M,LOW,142.37K,45.11K,3.16,0.7796,2026-08-19 15:59 UTC
GRAMUSDT,5.17M,LOW,985.17K,318.67K,3.09,0.7617,2026-08-19 15:59 UTC
ALLOUSDT,118.97M,OK,862.06K,280.93K,3.07,1.2315,2026-08-19 15:59 UTC
CFGUSDT,2.98M,LOW,294.38K,109.10K,2.7,0.945,2026-08-19 15:59 UTC
SPYBUSDT,2.16M,LOW,472.21K,183.13K,2.58,1.0256,2026-08-19 15:59 UTC
KITEUSDT,1.23M,LOW,223.48K,96.45K,2.32,1.1014,2026-08-19 15:59 UTC
