symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,2.03M,LOW,120.39K,3.23K,37.23,1.0002,2026-09-07 03:59 UTC
CFGUSDT,5.25M,LOW,2.43M,105.02K,23.13,0.909,2026-09-07 03:59 UTC
INTCBUSDT,592.05K,LOW,51.99K,3.97K,13.09,0.7509,2026-09-07 03:59 UTC
BFUSDUSDT,4.44M,LOW,148.43K,16.07K,9.24,0.9995,2026-09-07 03:59 UTC
CHIPUSDT,5.31M,LOW,186.94K,40.72K,4.59,0.5522,2026-09-07 03:59 UTC
MSTRBUSDT,6.31M,LOW,1.42M,349.69K,4.06,1.3524,2026-09-07 03:59 UTC
EWYBUSDT,462.30K,LOW,60.49K,15.17K,3.99,0.9228,2026-09-07 03:59 UTC
SOXLBUSDT,4.07M,LOW,145.38K,49.50K,2.94,0.652,2026-09-07 03:59 UTC
UUSDT,16.76M,OK,1.33M,469.21K,2.82,0.9994,2026-09-07 03:59 UTC
KITEUSDT,968.79K,LOW,54.33K,25.41K,2.14,1.447,2026-09-07 03:59 UTC
