symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BFUSDUSDT,9.49M,OK,198.92K,1.08K,183.35,0.9999,2026-09-22 23:59 UTC
SKHYBUSDT,6.15M,LOW,400.86K,4.11K,97.57,1.1423,2026-09-22 23:59 UTC
QQQBUSDT,6.96M,LOW,305.37K,15.44K,19.78,1.0327,2026-09-22 23:59 UTC
币安人生USDT,2.01M,LOW,206.75K,24.37K,8.48,3.741,2026-09-22 23:59 UTC
FFUSDT,1.24M,LOW,95.99K,11.45K,8.39,0.6457,2026-09-22 23:59 UTC
METUSDT,3.50M,LOW,619.52K,80.98K,7.65,0.7122,2026-09-22 23:59 UTC
SOXSBUSDT,2.05M,LOW,55.31K,7.95K,6.95,0.5166,2026-09-22 23:59 UTC
GRAMUSDT,13.25M,OK,1.30M,191.06K,6.8,0.8342,2026-09-22 23:59 UTC
ARMBUSDT,560.36K,LOW,55.15K,11.08K,4.98,1.1798,2026-09-22 23:59 UTC
AEROUSDT,3.78M,LOW,168.32K,37.21K,4.52,1.4564,2026-09-22 23:59 UTC
SPKUSDT,1.22M,LOW,96.76K,22.31K,4.34,0.52,2026-09-22 23:59 UTC
SNDKBUSDT,38.99M,OK,348.51K,98.13K,3.55,0.942,2026-09-22 23:59 UTC
ZAMAUSDT,29.07M,OK,1.77M,499.89K,3.54,3.509,2026-09-22 23:59 UTC
XAUTUSDT,27.47M,OK,572.73K,178.43K,3.21,0.9719,2026-09-22 23:59 UTC
CFGUSDT,1.98M,LOW,83.77K,27.00K,3.1,0.9922,2026-09-22 23:59 UTC
NVDABUSDT,8.69M,OK,191.26K,65.87K,2.9,1.1076,2026-09-22 23:59 UTC
KORUBUSDT,4.59M,LOW,68.20K,26.49K,2.57,1.2358,2026-09-22 23:59 UTC
MUBUSDT,9.56M,OK,200.06K,84.68K,2.36,1.0987,2026-09-22 23:59 UTC
ALLOUSDT,2.31M,LOW,505.95K,226.37K,2.24,1.2646,2026-09-22 23:59 UTC
UUSDT,27.96M,OK,706.43K,324.40K,2.18,0.9997,2026-09-22 23:59 UTC
