symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MUBUSDT,7.99M,OK,1.47M,46.94K,31.21,0.9113,2026-08-25 00:59 UTC
SKHYBUSDT,7.87M,OK,547.57K,18.14K,30.19,0.9021,2026-08-25 00:59 UTC
DRAMBUSDT,1.56M,LOW,435.31K,20.28K,21.47,0.8289,2026-08-25 00:59 UTC
SPYBUSDT,1.53M,LOW,192.42K,9.90K,19.44,1.017,2026-08-25 00:59 UTC
BFUSDUSDT,2.23M,LOW,385.62K,20.17K,19.12,1.0001,2026-08-25 00:59 UTC
SPCXBUSDT,17.62M,OK,372.19K,40.28K,9.24,0.804,2026-08-25 00:59 UTC
EWYBUSDT,821.06K,LOW,59.37K,8.07K,7.36,0.8496,2026-08-25 00:59 UTC
QQQBUSDT,2.61M,LOW,98.22K,15.11K,6.5,0.9771,2026-08-25 00:59 UTC
ALLOUSDT,2.12M,LOW,56.35K,9.68K,5.82,1.082,2026-08-25 00:59 UTC
SNDKBUSDT,43.95M,OK,945.13K,199.09K,4.75,0.7382,2026-08-25 00:59 UTC
CRCLBUSDT,15.18M,OK,282.80K,61.55K,4.59,1.1042,2026-08-25 00:59 UTC
ESPUSDT,902.68K,LOW,53.87K,11.89K,4.53,1.4739,2026-08-25 00:59 UTC
KITEUSDT,2.47M,LOW,80.01K,18.30K,4.37,1.3514,2026-08-25 00:59 UTC
ZAMAUSDT,11.15M,OK,411.34K,117.13K,3.51,2.0601,2026-08-25 00:59 UTC
CFGUSDT,1.56M,LOW,61.41K,19.36K,3.17,1.0007,2026-08-25 00:59 UTC
XAUTUSDT,28.41M,OK,1.08M,408.39K,2.64,1.0371,2026-08-25 00:59 UTC
MORPHOUSDT,9.17M,OK,162.83K,68.30K,2.38,1.3984,2026-08-25 00:59 UTC
