symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
NBISBUSDT,189.90K,LOW,50.07K,610,82.04,1.035,2026-09-06 03:59 UTC
INTCBUSDT,605.11K,LOW,75.15K,2.33K,32.31,0.7315,2026-09-06 03:59 UTC
QQQBUSDT,2.41M,LOW,74.15K,2.54K,29.2,0.9953,2026-09-06 03:59 UTC
HOODBUSDT,734.12K,LOW,79.37K,5.08K,15.61,1.1252,2026-09-06 03:59 UTC
SNXXBUSDT,1.14M,LOW,62.45K,4.67K,13.37,1.0034,2026-09-06 03:59 UTC
SPCXBUSDT,4.51M,LOW,416.56K,31.88K,13.07,0.8931,2026-09-06 03:59 UTC
MUBUSDT,1.96M,LOW,51.36K,4.56K,11.27,1.0235,2026-09-06 03:59 UTC
SPKUSDT,2.79M,LOW,181.68K,22.46K,8.09,0.5348,2026-09-06 03:59 UTC
CRCLBUSDT,3.86M,LOW,138.64K,29.54K,4.69,1.2728,2026-09-06 03:59 UTC
SNDKBUSDT,5.65M,LOW,163.38K,38.33K,4.26,0.8818,2026-09-06 03:59 UTC
FFUSDT,6.62M,LOW,191.69K,52.52K,3.65,0.5943,2026-09-06 03:59 UTC
MORPHOUSDT,3.25M,LOW,297.24K,82.67K,3.6,1.374,2026-09-06 03:59 UTC
PUMPUSDT,37.38M,OK,1.95M,885.74K,2.2,0.5408,2026-09-06 03:59 UTC
