symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AMZNBUSDT,602.35K,LOW,119.99K,401,299.57,0.9196,2026-09-23 15:59 UTC
BFUSDUSDT,8.81M,OK,1.66M,22.05K,75.45,0.9999,2026-09-23 15:59 UTC
NBISBUSDT,965.02K,LOW,72.09K,1.33K,54.15,1.069,2026-09-23 15:59 UTC
TQQQBUSDT,838.66K,LOW,52.09K,1.12K,46.71,1.0953,2026-09-23 15:59 UTC
GOOGLBUSDT,2.41M,LOW,469.48K,10.59K,44.35,0.9241,2026-09-23 15:59 UTC
BMNRBUSDT,1.34M,LOW,149.33K,4.08K,36.57,1.4623,2026-09-23 15:59 UTC
TSMBUSDT,629.60K,LOW,59.91K,1.65K,36.37,1.0593,2026-09-23 15:59 UTC
CRWVBUSDT,615.62K,LOW,293.07K,12.23K,23.96,1.1084,2026-09-23 15:59 UTC
WDCBUSDT,525.22K,LOW,90.23K,4.78K,18.86,0.7961,2026-09-23 15:59 UTC
ALLOUSDT,13.65M,OK,1.97M,104.79K,18.82,1.159,2026-09-23 15:59 UTC
AWEUSDT,292.77K,LOW,55.98K,3.24K,17.27,0.9009,2026-09-23 15:59 UTC
MUBUSDT,10.90M,OK,245.67K,14.40K,17.06,1.0744,2026-09-23 15:59 UTC
ORCLBUSDT,749.95K,LOW,108.87K,6.43K,16.92,1.1566,2026-09-23 15:59 UTC
TSLABUSDT,2.50M,LOW,216.13K,13.23K,16.33,0.9336,2026-09-23 15:59 UTC
SPCXBUSDT,10.32M,OK,601.72K,43.87K,13.72,0.9004,2026-09-23 15:59 UTC
ESPUSDT,825.30K,LOW,63.87K,8.76K,7.29,1.5691,2026-09-23 15:59 UTC
INTCBUSDT,5.77M,LOW,273.95K,48.13K,5.69,0.9142,2026-09-23 15:59 UTC
BANANAS31USDT,965.30K,LOW,94.49K,17.30K,5.46,1.4824,2026-09-23 15:59 UTC
SNXXBUSDT,3.14M,LOW,101.91K,21.07K,4.84,1.0348,2026-09-23 15:59 UTC
AAPLBUSDT,1.32M,LOW,70.16K,16.22K,4.32,0.9899,2026-09-23 15:59 UTC
CRCLBUSDT,25.47M,OK,2.06M,524.45K,3.94,1.1615,2026-09-23 15:59 UTC
PUMPUSDT,31.95M,OK,1.99M,581.31K,3.43,0.54,2026-09-23 15:59 UTC
AEROUSDT,6.17M,LOW,502.33K,149.10K,3.37,1.4179,2026-09-23 15:59 UTC
KORUBUSDT,4.34M,LOW,415.98K,126.00K,3.3,1.1253,2026-09-23 15:59 UTC
XAUTUSDT,25.95M,OK,1.42M,448.49K,3.16,0.9554,2026-09-23 15:59 UTC
MORPHOUSDT,7.12M,OK,556.37K,178.42K,3.12,1.3682,2026-09-23 15:59 UTC
SKYUSDT,7.51M,OK,603.33K,197.55K,3.05,0.97,2026-09-23 15:59 UTC
LITEBUSDT,1.04M,LOW,81.38K,32.38K,2.51,1.1053,2026-09-23 15:59 UTC
NVDABUSDT,8.54M,OK,510.24K,211.57K,2.41,1.0871,2026-09-23 15:59 UTC
币安人生USDT,2.96M,LOW,123.34K,52.55K,2.35,3.5459,2026-09-23 15:59 UTC
CFGUSDT,2.78M,LOW,173.58K,77.53K,2.24,0.9873,2026-09-23 15:59 UTC
