symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BFUSDUSDT,768.54K,LOW,628.06K,25.54K,24.59,1.0,2026-08-19 06:59 UTC
NBISBUSDT,2.90M,LOW,168.94K,14.21K,11.89,1.153,2026-08-19 06:59 UTC
SOXLBUSDT,12.72M,OK,1.04M,116.31K,8.91,0.6614,2026-08-19 06:59 UTC
QQQBUSDT,4.40M,LOW,422.76K,72.84K,5.8,0.9928,2026-08-19 06:59 UTC
COINBUSDT,635.79K,LOW,66.19K,13.56K,4.88,0.869,2026-08-19 06:59 UTC
DRAMBUSDT,1.76M,LOW,128.45K,29.10K,4.41,0.8652,2026-08-19 06:59 UTC
KITEUSDT,1.05M,LOW,100.11K,22.94K,4.36,1.0461,2026-08-19 06:59 UTC
CRCLBUSDT,7.70M,OK,438.98K,105.57K,4.16,0.889,2026-08-19 06:59 UTC
XUSDUSDT,5.07M,LOW,1.32M,438.74K,3.01,1.0006,2026-08-19 06:59 UTC
MUBUSDT,14.22M,OK,1.45M,516.68K,2.8,0.9594,2026-08-19 06:59 UTC
LITEBUSDT,1.43M,LOW,100.96K,36.47K,2.77,1.0346,2026-08-19 06:59 UTC
MSTRBUSDT,6.19M,LOW,137.13K,55.38K,2.48,0.8714,2026-08-19 06:59 UTC
ALLOUSDT,86.57M,OK,12.88M,5.26M,2.45,1.2253,2026-08-19 06:59 UTC
GRAMUSDT,4.98M,LOW,179.68K,75.30K,2.39,0.7459,2026-08-19 06:59 UTC
INTCBUSDT,1.95M,LOW,65.06K,29.51K,2.2,0.7334,2026-08-19 06:59 UTC
SPCXBUSDT,20.88M,OK,357.15K,176.20K,2.03,0.8487,2026-08-19 06:59 UTC
