symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
QCOMBUSDT,172.55K,LOW,52.82K,58,906.98,0.9289,2026-09-14 00:59 UTC
AMDBUSDT,420.88K,LOW,145.61K,430,338.62,0.9448,2026-09-14 00:59 UTC
DELLBUSDT,141.57K,LOW,100.59K,353,284.83,1.39,2026-09-14 00:59 UTC
MVLLBUSDT,176.51K,LOW,54.17K,205,264.69,1.1162,2026-09-14 00:59 UTC
AAOIBUSDT,240.97K,LOW,67.97K,271,251.08,0.8073,2026-09-14 00:59 UTC
INTCBUSDT,807.77K,LOW,229.56K,928,247.44,0.7519,2026-09-14 00:59 UTC
DRAMBUSDT,1.19M,LOW,276.02K,1.15K,239.16,0.8618,2026-09-14 00:59 UTC
NOKBUSDT,138.75K,LOW,89.82K,543,165.46,0.9137,2026-09-14 00:59 UTC
RKLBBUSDT,229.70K,LOW,69.82K,447,156.22,0.7838,2026-09-14 00:59 UTC
HOODBUSDT,369.67K,LOW,126.07K,833,151.34,0.9778,2026-09-14 00:59 UTC
AXTIBUSDT,319.00K,LOW,137.84K,956,144.13,1.091,2026-09-14 00:59 UTC
AVGOBUSDT,289.50K,LOW,113.76K,794,143.23,0.9149,2026-09-14 00:59 UTC
LITEBUSDT,734.83K,LOW,144.61K,1.17K,123.96,1.0536,2026-09-14 00:59 UTC
TQQQBUSDT,236.47K,LOW,134.40K,1.13K,118.94,0.9609,2026-09-14 00:59 UTC
ORCLBUSDT,173.99K,LOW,52.06K,886,58.77,1.1633,2026-09-14 00:59 UTC
CBRSBUSDT,181.80K,LOW,100.41K,1.75K,57.24,0.9277,2026-09-14 00:59 UTC
SOXSBUSDT,457.97K,LOW,92.39K,1.79K,51.69,0.7476,2026-09-14 00:59 UTC
CRCLBUSDT,4.17M,LOW,610.72K,13.51K,45.21,1.1132,2026-09-14 00:59 UTC
MSTRBUSDT,3.08M,LOW,482.92K,13.93K,34.68,1.2024,2026-09-14 00:59 UTC
METABUSDT,228.28K,LOW,184.97K,5.41K,34.17,1.0933,2026-09-14 00:59 UTC
BEBUSDT,294.39K,LOW,169.30K,7.18K,23.58,1.3084,2026-09-14 00:59 UTC
QQQBUSDT,2.89M,LOW,639.62K,44.29K,14.44,0.9764,2026-09-14 00:59 UTC
SNXXBUSDT,1.39M,LOW,221.95K,15.41K,14.4,0.7722,2026-09-14 00:59 UTC
MUBUSDT,4.52M,LOW,454.68K,32.07K,14.18,0.9416,2026-09-14 00:59 UTC
SOXLBUSDT,7.23M,OK,232.30K,18.21K,12.76,0.5866,2026-09-14 00:59 UTC
AAPLBUSDT,1.19M,LOW,122.56K,11.06K,11.08,0.9713,2026-09-14 00:59 UTC
SNDKBUSDT,10.52M,OK,970.02K,125.88K,7.71,0.7752,2026-09-14 00:59 UTC
SKHYBUSDT,1.15M,LOW,136.90K,19.87K,6.89,1.0613,2026-09-14 00:59 UTC
KORUBUSDT,1.14M,LOW,215.56K,34.98K,6.16,1.1005,2026-09-14 00:59 UTC
UUSDT,11.54M,OK,550.80K,89.94K,6.12,0.9998,2026-09-14 00:59 UTC
SPCXBUSDT,2.01M,LOW,113.81K,19.98K,5.7,0.8824,2026-09-14 00:59 UTC
MORPHOUSDT,2.01M,LOW,155.00K,27.27K,5.68,1.1454,2026-09-14 00:59 UTC
TSLABUSDT,595.99K,LOW,78.62K,18.05K,4.36,0.8879,2026-09-14 00:59 UTC
AEROUSDT,1.60M,LOW,114.04K,35.13K,3.25,1.182,2026-09-14 00:59 UTC
ZAMAUSDT,1.89M,LOW,53.24K,16.67K,3.19,1.6642,2026-09-14 00:59 UTC
VIRTUALUSDT,2.44M,LOW,129.72K,46.92K,2.76,1.1252,2026-09-14 00:59 UTC
GRAMUSDT,5.33M,LOW,224.99K,86.78K,2.59,0.7629,2026-09-14 00:59 UTC
XAUTUSDT,9.52M,OK,375.23K,151.88K,2.47,0.9672,2026-09-14 00:59 UTC
NVDABUSDT,3.09M,LOW,303.02K,122.58K,2.47,1.0398,2026-09-14 00:59 UTC
