symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,2.59M,LOW,323.24K,8,40384.26,0.9999,2026-08-26 22:59 UTC
SOXLBUSDT,8.66M,OK,1.94M,22.39K,86.71,0.6354,2026-08-26 22:59 UTC
SPYBUSDT,1.56M,LOW,273.62K,14.22K,19.24,1.0249,2026-08-26 22:59 UTC
NVDABUSDT,5.84M,LOW,246.19K,23.51K,10.47,1.0577,2026-08-26 22:59 UTC
SNDKBUSDT,47.72M,OK,3.19M,310.24K,10.28,0.772,2026-08-26 22:59 UTC
METABUSDT,1.35M,LOW,131.45K,18.06K,7.28,0.9889,2026-08-26 22:59 UTC
SKHYBUSDT,5.51M,LOW,210.94K,32.69K,6.45,0.9681,2026-08-26 22:59 UTC
MSTRBUSDT,8.46M,OK,366.63K,67.98K,5.39,1.1654,2026-08-26 22:59 UTC
INTCBUSDT,3.76M,LOW,126.93K,29.24K,4.34,0.6801,2026-08-26 22:59 UTC
MUBUSDT,10.09M,OK,367.22K,103.14K,3.56,0.9762,2026-08-26 22:59 UTC
KITEUSDT,2.60M,LOW,267.27K,88.12K,3.03,1.462,2026-08-26 22:59 UTC
XAUTUSDT,22.20M,OK,936.07K,380.04K,2.46,1.0266,2026-08-26 22:59 UTC
UUSDT,27.19M,OK,751.54K,373.21K,2.01,0.9995,2026-08-26 22:59 UTC
