symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AMDBUSDT,516.09K,LOW,194.87K,296,657.25,1.0351,2026-09-17 15:59 UTC
AVGOBUSDT,2.67M,LOW,388.99K,2.71K,143.8,0.8982,2026-09-17 15:59 UTC
AMATBUSDT,286.82K,LOW,73.57K,791,93.07,0.8156,2026-09-17 15:59 UTC
INTWBUSDT,251.36K,LOW,60.53K,1.23K,49.04,1.0924,2026-09-17 15:59 UTC
BMNRBUSDT,2.30M,LOW,208.61K,6.59K,31.66,1.2864,2026-09-17 15:59 UTC
TSLABUSDT,3.09M,LOW,309.12K,12.35K,25.03,0.9028,2026-09-17 15:59 UTC
INTCBUSDT,2.06M,LOW,336.78K,23.26K,14.48,0.8421,2026-09-17 15:59 UTC
FFUSDT,3.40M,LOW,505.79K,44.22K,11.44,0.6438,2026-09-17 15:59 UTC
BABABUSDT,373.70K,LOW,52.82K,4.65K,11.37,0.9463,2026-09-17 15:59 UTC
AEROUSDT,5.81M,LOW,315.36K,37.69K,8.37,1.2468,2026-09-17 15:59 UTC
NVDABUSDT,7.79M,OK,492.07K,64.48K,7.63,1.062,2026-09-17 15:59 UTC
AAPLBUSDT,2.17M,LOW,232.28K,35.86K,6.48,0.9871,2026-09-17 15:59 UTC
SNXXBUSDT,3.86M,LOW,82.26K,14.95K,5.5,0.8092,2026-09-17 15:59 UTC
SNDKBUSDT,22.55M,OK,732.28K,149.63K,4.89,0.795,2026-09-17 15:59 UTC
KORUBUSDT,4.74M,LOW,190.18K,39.92K,4.76,1.0895,2026-09-17 15:59 UTC
GRAMUSDT,9.31M,OK,412.87K,89.61K,4.61,0.7589,2026-09-17 15:59 UTC
SOXLBUSDT,5.46M,LOW,248.02K,59.97K,4.14,0.5915,2026-09-17 15:59 UTC
CRCLBUSDT,36.66M,OK,2.24M,591.93K,3.79,1.0568,2026-09-17 15:59 UTC
SKHYBUSDT,2.11M,LOW,55.20K,15.97K,3.46,1.0758,2026-09-17 15:59 UTC
CFGUSDT,2.71M,LOW,223.60K,69.54K,3.22,0.8025,2026-09-17 15:59 UTC
FLNCBUSDT,1.70M,LOW,64.05K,21.63K,2.96,0.561,2026-09-17 15:59 UTC
VIRTUALUSDT,3.57M,LOW,125.37K,43.31K,2.89,1.1283,2026-09-17 15:59 UTC
NBISBUSDT,1.29M,LOW,124.59K,45.61K,2.73,1.0071,2026-09-17 15:59 UTC
MSTRBUSDT,16.46M,OK,487.62K,205.22K,2.38,1.2337,2026-09-17 15:59 UTC
XAUTUSDT,43.57M,OK,765.76K,326.53K,2.35,0.9708,2026-09-17 15:59 UTC
QQQBUSDT,5.69M,LOW,92.78K,40.30K,2.3,0.9906,2026-09-17 15:59 UTC
MUBUSDT,6.69M,LOW,127.65K,59.38K,2.15,0.9815,2026-09-17 15:59 UTC
