symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
LITEBUSDT,988.96K,LOW,216.38K,10.05K,21.53,1.1348,2026-08-17 13:59 UTC
CRCLBUSDT,3.84M,LOW,1.68M,92.40K,18.22,0.9272,2026-08-17 13:59 UTC
SPCXBUSDT,19.42M,OK,7.99M,503.96K,15.85,0.883,2026-08-17 13:59 UTC
MSTRBUSDT,5.04M,LOW,1.34M,156.07K,8.59,0.9008,2026-08-17 13:59 UTC
TSLABUSDT,806.22K,LOW,285.22K,43.14K,6.61,0.8379,2026-08-17 13:59 UTC
INTCBUSDT,879.00K,LOW,189.57K,28.75K,6.59,0.7896,2026-08-17 13:59 UTC
EWYBUSDT,1.75M,LOW,466.66K,90.37K,5.16,0.9154,2026-08-17 13:59 UTC
NVDABUSDT,708.79K,LOW,153.90K,35.81K,4.3,1.0986,2026-08-17 13:59 UTC
QQQBUSDT,1.58M,LOW,239.09K,60.21K,3.97,1.0132,2026-08-17 13:59 UTC
METABUSDT,271.10K,LOW,148.30K,37.60K,3.94,0.985,2026-08-17 13:59 UTC
SNDKBUSDT,33.47M,OK,10.86M,3.25M,3.34,0.8925,2026-08-17 13:59 UTC
MUBUSDT,7.64M,OK,1.91M,657.75K,2.9,1.0248,2026-08-17 13:59 UTC
UUSDT,18.29M,OK,1.42M,593.51K,2.39,1.0005,2026-08-17 13:59 UTC
