symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
LITEBUSDT,483.59K,LOW,175.05K,4.58K,38.19,1.0228,2026-09-02 13:59 UTC
CBRSBUSDT,846.61K,LOW,284.26K,7.56K,37.58,0.9164,2026-09-02 13:59 UTC
INTCBUSDT,1.61M,LOW,384.52K,17.59K,21.87,0.6779,2026-09-02 13:59 UTC
TSLABUSDT,1.11M,LOW,446.21K,21.82K,20.45,0.8707,2026-09-02 13:59 UTC
SPYBUSDT,1.72M,LOW,251.82K,12.80K,19.67,1.0179,2026-09-02 13:59 UTC
METABUSDT,3.90M,LOW,97.04K,5.16K,18.82,1.0161,2026-09-02 13:59 UTC
AXTIBUSDT,582.98K,LOW,167.54K,9.61K,17.43,1.0384,2026-09-02 13:59 UTC
COINBUSDT,835.11K,LOW,178.46K,13.26K,13.46,1.0516,2026-09-02 13:59 UTC
SPCXBUSDT,7.70M,OK,1.94M,153.55K,12.61,0.8309,2026-09-02 13:59 UTC
DRAMBUSDT,1.01M,LOW,69.92K,10.87K,6.43,0.8545,2026-09-02 13:59 UTC
NVDABUSDT,1.67M,LOW,227.11K,37.45K,6.06,1.08,2026-09-02 13:59 UTC
ALLOUSDT,966.79K,LOW,77.52K,14.81K,5.23,0.9896,2026-09-02 13:59 UTC
XAUTUSDT,44.21M,OK,4.10M,813.03K,5.04,0.9783,2026-09-02 13:59 UTC
GOOGLBUSDT,987.53K,LOW,151.42K,37.21K,4.07,0.9251,2026-09-02 13:59 UTC
ARMBUSDT,199.36K,LOW,61.62K,15.33K,4.02,0.8302,2026-09-02 13:59 UTC
SNXXBUSDT,5.25M,LOW,1.67M,433.03K,3.86,0.766,2026-09-02 13:59 UTC
SNDKBUSDT,27.64M,OK,5.59M,1.47M,3.82,0.7645,2026-09-02 13:59 UTC
CRCLBUSDT,14.79M,OK,2.02M,576.02K,3.52,1.1103,2026-09-02 13:59 UTC
MRVLBUSDT,1.12M,LOW,193.08K,57.12K,3.38,0.9315,2026-09-02 13:59 UTC
CFGUSDT,1.98M,LOW,75.76K,24.98K,3.03,0.7447,2026-09-02 13:59 UTC
MUBUSDT,4.88M,LOW,915.74K,316.64K,2.89,0.9487,2026-09-02 13:59 UTC
MSTRBUSDT,11.01M,OK,1.71M,643.14K,2.67,1.1612,2026-09-02 13:59 UTC
AEROUSDT,1.56M,LOW,97.72K,38.83K,2.52,0.986,2026-09-02 13:59 UTC
ZAMAUSDT,2.13M,LOW,86.61K,34.84K,2.49,1.7556,2026-09-02 13:59 UTC
KORUBUSDT,2.47M,LOW,237.90K,100.63K,2.36,1.0432,2026-09-02 13:59 UTC
NBISBUSDT,1.05M,LOW,135.75K,59.36K,2.29,0.9298,2026-09-02 13:59 UTC
