symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
METABUSDT,4.68M,LOW,100.29K,5.93K,16.91,0.9725,2026-08-25 19:59 UTC
MSTRBUSDT,9.98M,OK,1.50M,175.57K,8.57,1.1809,2026-08-25 19:59 UTC
SPCXBUSDT,13.69M,OK,620.98K,181.60K,3.42,0.8194,2026-08-25 19:59 UTC
NVDABUSDT,2.42M,LOW,74.62K,22.72K,3.28,1.0367,2026-08-25 19:59 UTC
GOOGLBUSDT,1.60M,LOW,73.33K,25.37K,2.89,0.9476,2026-08-25 19:59 UTC
SOXLBUSDT,5.60M,LOW,127.81K,45.27K,2.82,0.6005,2026-08-25 19:59 UTC
XAUTUSDT,18.55M,OK,791.83K,285.22K,2.78,1.0351,2026-08-25 19:59 UTC
SNDKBUSDT,27.70M,OK,859.49K,325.79K,2.64,0.7403,2026-08-25 19:59 UTC
MUBUSDT,9.19M,OK,89.48K,41.88K,2.14,0.9377,2026-08-25 19:59 UTC
VIRTUALUSDT,11.64M,OK,172.75K,83.55K,2.07,1.3672,2026-08-25 19:59 UTC
