symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
QQQBUSDT,5.58M,LOW,179.70K,30.18K,5.95,0.9772,2026-09-10 23:59 UTC
INTCBUSDT,1.52M,LOW,63.21K,16.20K,3.9,0.7536,2026-09-10 23:59 UTC
ALLOUSDT,1.37M,LOW,128.42K,33.37K,3.85,0.8774,2026-09-10 23:59 UTC
SOXLBUSDT,4.37M,LOW,229.06K,64.50K,3.55,0.5868,2026-09-10 23:59 UTC
KORUBUSDT,3.56M,LOW,164.52K,54.27K,3.03,1.1189,2026-09-10 23:59 UTC
币安人生USDT,5.29M,LOW,213.83K,72.58K,2.95,3.335,2026-09-10 23:59 UTC
XAUTUSDT,23.65M,OK,2.46M,872.57K,2.82,0.9614,2026-09-10 23:59 UTC
BEBUSDT,618.48K,LOW,107.48K,38.32K,2.8,1.2756,2026-09-10 23:59 UTC
UUSDT,25.27M,OK,637.86K,245.61K,2.6,0.9997,2026-09-10 23:59 UTC
MORPHOUSDT,3.16M,LOW,89.04K,39.11K,2.28,1.2,2026-09-10 23:59 UTC
VIRTUALUSDT,5.15M,LOW,181.84K,80.78K,2.25,1.1592,2026-09-10 23:59 UTC
ZAMAUSDT,3.11M,LOW,88.04K,39.51K,2.23,1.6267,2026-09-10 23:59 UTC
