symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
GOOGLBUSDT,1.75M,LOW,159.88K,3.77K,42.44,0.9468,2026-08-26 08:59 UTC
MUBUSDT,7.22M,OK,221.43K,21.46K,10.32,0.9308,2026-08-26 08:59 UTC
MRVLBUSDT,1.71M,LOW,60.40K,6.51K,9.28,1.0803,2026-08-26 08:59 UTC
SNDKBUSDT,33.82M,OK,3.78M,719.41K,5.25,0.7329,2026-08-26 08:59 UTC
QQQBUSDT,2.02M,LOW,145.94K,40.41K,3.61,0.9805,2026-08-26 08:59 UTC
ESPUSDT,1.98M,LOW,136.43K,41.56K,3.28,1.547,2026-08-26 08:59 UTC
KITEUSDT,1.79M,LOW,146.98K,48.59K,3.03,1.3468,2026-08-26 08:59 UTC
GRAMUSDT,10.26M,OK,446.24K,149.86K,2.98,0.8076,2026-08-26 08:59 UTC
MSTRBUSDT,11.49M,OK,543.00K,212.54K,2.55,1.1721,2026-08-26 08:59 UTC
CRCLBUSDT,27.14M,OK,910.97K,405.43K,2.25,1.136,2026-08-26 08:59 UTC
