symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,4.68M,LOW,353.78K,29.97K,11.81,1.0003,2026-08-21 21:59 UTC
SOXLBUSDT,6.59M,LOW,144.32K,18.81K,7.67,0.6194,2026-08-21 21:59 UTC
SPYBUSDT,3.04M,LOW,119.00K,18.21K,6.54,1.0206,2026-08-21 21:59 UTC
NBISBUSDT,2.92M,LOW,106.26K,18.88K,5.63,1.0153,2026-08-21 21:59 UTC
MUBUSDT,8.81M,OK,612.79K,110.80K,5.53,0.968,2026-08-21 21:59 UTC
INTCBUSDT,2.02M,LOW,96.05K,25.19K,3.81,0.6838,2026-08-21 21:59 UTC
币安人生USDT,7.50M,OK,119.68K,41.12K,2.91,3.7489,2026-08-21 21:59 UTC
XAUTUSDT,32.61M,OK,3.70M,1.43M,2.58,1.0206,2026-08-21 21:59 UTC
UUSDT,49.80M,OK,1.83M,729.47K,2.51,0.9995,2026-08-21 21:59 UTC
GRAMUSDT,18.99M,OK,490.62K,232.04K,2.11,0.8427,2026-08-21 21:59 UTC
