symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,2.83M,LOW,331.92K,29,11438.58,1.0001,2026-08-25 12:59 UTC
TSLABUSDT,1.66M,LOW,120.17K,16.49K,7.29,0.8642,2026-08-25 12:59 UTC
MORPHOUSDT,6.73M,LOW,610.54K,101.85K,5.99,1.3751,2026-08-25 12:59 UTC
SOXLBUSDT,6.36M,LOW,1.12M,202.28K,5.53,0.6078,2026-08-25 12:59 UTC
ESPUSDT,1.35M,LOW,228.90K,51.91K,4.41,1.5517,2026-08-25 12:59 UTC
SPCXBUSDT,17.82M,OK,1.08M,337.37K,3.22,0.8153,2026-08-25 12:59 UTC
ALLOUSDT,2.04M,LOW,240.17K,78.69K,3.05,1.1114,2026-08-25 12:59 UTC
GOOGLBUSDT,1.98M,LOW,73.31K,24.33K,3.01,0.9532,2026-08-25 12:59 UTC
VIRTUALUSDT,18.70M,OK,593.69K,267.20K,2.22,1.4321,2026-08-25 12:59 UTC
MSTRBUSDT,22.08M,OK,645.61K,307.99K,2.1,1.1335,2026-08-25 12:59 UTC
