symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SOXLBUSDT,7.01M,OK,1.73M,83.19K,20.82,0.6482,2026-08-21 08:59 UTC
GOOGLBUSDT,3.00M,LOW,88.58K,19.74K,4.49,0.9359,2026-08-21 08:59 UTC
SNDKBUSDT,45.05M,OK,1.58M,432.68K,3.66,0.8027,2026-08-21 08:59 UTC
MSTRBUSDT,11.06M,OK,1.75M,547.96K,3.2,1.1667,2026-08-21 08:59 UTC
MUBUSDT,9.25M,OK,598.95K,213.68K,2.8,0.9864,2026-08-21 08:59 UTC
SPCXBUSDT,29.60M,OK,1.18M,529.80K,2.23,0.8061,2026-08-21 08:59 UTC
币安人生USDT,8.02M,OK,1.16M,546.27K,2.12,3.858,2026-08-21 08:59 UTC
VIRTUALUSDT,7.51M,OK,502.53K,247.28K,2.03,1.2417,2026-08-21 08:59 UTC
SPYBUSDT,3.92M,LOW,157.21K,77.43K,2.03,1.0184,2026-08-21 08:59 UTC
MORPHOUSDT,4.90M,LOW,281.17K,140.20K,2.01,1.2149,2026-08-21 08:59 UTC
