symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BFUSDUSDT,2.86M,LOW,107.04K,339,315.73,1.0,2026-08-24 00:59 UTC
SOXLBUSDT,2.67M,LOW,1.96M,19.00K,103.25,0.6154,2026-08-24 00:59 UTC
MUBUSDT,2.79M,LOW,1.32M,39.41K,33.44,0.9599,2026-08-24 00:59 UTC
METABUSDT,291.29K,LOW,131.83K,7.71K,17.1,0.9414,2026-08-24 00:59 UTC
SPCXBUSDT,8.40M,OK,1.70M,126.33K,13.44,0.8037,2026-08-24 00:59 UTC
GOOGLBUSDT,473.31K,LOW,100.25K,10.60K,9.46,0.9399,2026-08-24 00:59 UTC
COINBUSDT,471.13K,LOW,56.34K,7.50K,7.51,1.1063,2026-08-24 00:59 UTC
EWYBUSDT,251.15K,LOW,52.92K,7.35K,7.2,0.8734,2026-08-24 00:59 UTC
AMDBUSDT,262.95K,LOW,93.44K,14.66K,6.37,0.8874,2026-08-24 00:59 UTC
SNDKBUSDT,3.99M,LOW,320.54K,54.35K,5.9,0.7882,2026-08-24 00:59 UTC
NVDABUSDT,1.35M,LOW,212.39K,47.99K,4.43,1.0499,2026-08-24 00:59 UTC
NBISBUSDT,332.82K,LOW,94.34K,22.02K,4.28,1.0037,2026-08-24 00:59 UTC
DRAMBUSDT,488.72K,LOW,110.36K,26.16K,4.22,0.8765,2026-08-24 00:59 UTC
INTCBUSDT,392.19K,LOW,55.82K,17.50K,3.19,0.6811,2026-08-24 00:59 UTC
TSLABUSDT,1.02M,LOW,73.37K,26.82K,2.74,0.8983,2026-08-24 00:59 UTC
CRCLBUSDT,3.10M,LOW,207.34K,77.12K,2.69,1.0985,2026-08-24 00:59 UTC
SPKUSDT,15.42M,OK,1.47M,564.83K,2.6,0.5201,2026-08-24 00:59 UTC
ESPUSDT,1.18M,LOW,58.05K,24.17K,2.4,1.4696,2026-08-24 00:59 UTC
QQQBUSDT,3.52M,LOW,105.98K,52.74K,2.01,0.9854,2026-08-24 00:59 UTC
