symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
GOOGLBUSDT,2.24M,LOW,753.93K,28.04K,26.88,0.948,2026-08-26 12:59 UTC
SPCXBUSDT,13.17M,OK,2.17M,143.07K,15.17,0.8123,2026-08-26 12:59 UTC
HOODBUSDT,616.68K,LOW,54.01K,6.96K,7.76,0.9685,2026-08-26 12:59 UTC
NVDABUSDT,1.95M,LOW,64.90K,10.46K,6.2,1.0302,2026-08-26 12:59 UTC
SKHYBUSDT,4.96M,LOW,685.44K,131.99K,5.19,0.9266,2026-08-26 12:59 UTC
SNDKBUSDT,33.25M,OK,2.66M,665.43K,4.0,0.7238,2026-08-26 12:59 UTC
XAUTUSDT,17.44M,OK,2.18M,636.10K,3.43,1.0244,2026-08-26 12:59 UTC
币安人生USDT,2.42M,LOW,260.94K,81.55K,3.2,3.6628,2026-08-26 12:59 UTC
MRVLBUSDT,1.76M,LOW,120.90K,38.23K,3.16,1.071,2026-08-26 12:59 UTC
UUSDT,32.04M,OK,1.94M,625.99K,3.1,0.9993,2026-08-26 12:59 UTC
GRAMUSDT,9.45M,OK,427.51K,148.40K,2.88,0.798,2026-08-26 12:59 UTC
SPYBUSDT,755.20K,LOW,78.55K,31.64K,2.48,1.0181,2026-08-26 12:59 UTC
MUBUSDT,6.78M,LOW,114.56K,51.85K,2.21,0.9243,2026-08-26 12:59 UTC
CRCLBUSDT,25.48M,OK,619.32K,294.73K,2.1,1.1223,2026-08-26 12:59 UTC
