symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,2.09M,LOW,1000.00K,107,9342.98,1.0,2026-09-06 08:59 UTC
BFUSDUSDT,2.04M,LOW,528.08K,6.50K,81.26,1.0001,2026-09-06 08:59 UTC
XAUTUSDT,4.15M,LOW,319.67K,67.70K,4.72,0.9862,2026-09-06 08:59 UTC
QQQBUSDT,2.59M,LOW,313.41K,74.15K,4.23,0.9956,2026-09-06 08:59 UTC
ZAMAUSDT,3.08M,LOW,329.02K,93.17K,3.53,1.9083,2026-09-06 08:59 UTC
币安人生USDT,11.37M,OK,196.36K,60.90K,3.22,3.8235,2026-09-06 08:59 UTC
GRAMUSDT,7.22M,OK,374.38K,116.55K,3.21,0.8025,2026-09-06 08:59 UTC
SOXLBUSDT,968.95K,LOW,108.74K,37.03K,2.94,0.6151,2026-09-06 08:59 UTC
MSTRBUSDT,3.18M,LOW,168.07K,78.15K,2.15,1.3568,2026-09-06 08:59 UTC
VIRTUALUSDT,4.90M,LOW,282.33K,137.71K,2.05,1.2618,2026-09-06 08:59 UTC
