symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,7.29M,OK,293.53K,288,1018.44,1.0004,2026-08-05 02:59 UTC
BFUSDUSDT,3.24M,LOW,202.81K,1.11K,183.52,0.9991,2026-08-05 02:59 UTC
XAUTUSDT,23.97M,OK,2.03M,247.58K,8.21,0.9166,2026-08-05 02:59 UTC
AMDBUSDT,2.24M,LOW,241.96K,33.03K,7.33,0.8974,2026-08-05 02:59 UTC
TUTUSDT,7.50M,OK,419.90K,59.40K,7.07,0.6071,2026-08-05 02:59 UTC
MORPHOUSDT,1.00M,LOW,71.81K,14.49K,4.95,0.9788,2026-08-05 02:59 UTC
EWYBUSDT,3.38M,LOW,140.05K,39.20K,3.57,0.8366,2026-08-05 02:59 UTC
INTCBUSDT,2.51M,LOW,64.47K,19.72K,3.27,0.7476,2026-08-05 02:59 UTC
BANKUSDT,49.14M,OK,2.10M,690.57K,3.04,0.6688,2026-08-05 02:59 UTC
MUBUSDT,18.28M,OK,309.35K,114.80K,2.69,0.8954,2026-08-05 02:59 UTC
