symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
GLWBUSDT,366.77K,LOW,226.70K,6.96K,32.55,0.7841,2026-08-19 13:59 UTC
CBRSBUSDT,1.04M,LOW,395.37K,20.17K,19.6,1.044,2026-08-19 13:59 UTC
NVDABUSDT,889.43K,LOW,298.13K,15.60K,19.11,1.0634,2026-08-19 13:59 UTC
WDCBUSDT,618.28K,LOW,183.38K,18.78K,9.77,0.8037,2026-08-19 13:59 UTC
INTCBUSDT,1.88M,LOW,558.00K,73.35K,7.61,0.7076,2026-08-19 13:59 UTC
NBISBUSDT,4.27M,LOW,1.15M,190.91K,6.04,1.052,2026-08-19 13:59 UTC
QCOMBUSDT,181.77K,LOW,54.98K,9.14K,6.02,0.8485,2026-08-19 13:59 UTC
SPCXBUSDT,25.68M,OK,7.62M,1.36M,5.61,0.828,2026-08-19 13:59 UTC
DRAMBUSDT,1.88M,LOW,202.78K,36.86K,5.5,0.8465,2026-08-19 13:59 UTC
ESPUSDT,2.17M,LOW,598.00K,150.66K,3.97,1.2695,2026-08-19 13:59 UTC
METABUSDT,829.92K,LOW,197.72K,53.42K,3.7,0.9358,2026-08-19 13:59 UTC
AMDBUSDT,594.11K,LOW,162.85K,45.29K,3.6,0.8814,2026-08-19 13:59 UTC
COINBUSDT,1.68M,LOW,514.74K,149.32K,3.45,0.9278,2026-08-19 13:59 UTC
MUBUSDT,16.65M,OK,1.71M,568.90K,3.01,0.9358,2026-08-19 13:59 UTC
CRCLBUSDT,11.71M,OK,3.51M,1.18M,2.97,0.9703,2026-08-19 13:59 UTC
UUSDT,20.43M,OK,1.89M,723.29K,2.61,1.0001,2026-08-19 13:59 UTC
QQQBUSDT,5.27M,LOW,1.43M,547.82K,2.61,0.9913,2026-08-19 13:59 UTC
TUTUSDT,13.90M,OK,846.26K,324.99K,2.6,0.9193,2026-08-19 13:59 UTC
SNDKBUSDT,85.27M,OK,14.42M,6.01M,2.4,0.7915,2026-08-19 13:59 UTC
MSTRBUSDT,7.16M,OK,1.02M,436.04K,2.33,0.9375,2026-08-19 13:59 UTC
币安人生USDT,2.36M,LOW,842.18K,399.10K,2.11,3.1198,2026-08-19 13:59 UTC
