symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,3.84M,LOW,1.44M,5.64K,255.81,1.0002,2026-09-01 09:59 UTC
SPYBUSDT,582.78K,LOW,63.31K,1.31K,48.26,1.0155,2026-09-01 09:59 UTC
SKHYBUSDT,4.02M,LOW,203.90K,4.54K,44.86,0.95,2026-09-01 09:59 UTC
SOXLBUSDT,3.29M,LOW,537.26K,14.35K,37.43,0.5601,2026-09-01 09:59 UTC
QQQBUSDT,3.61M,LOW,272.58K,7.93K,34.39,0.9814,2026-09-01 09:59 UTC
NBISBUSDT,905.80K,LOW,83.93K,3.05K,27.51,0.9413,2026-09-01 09:59 UTC
INTCBUSDT,1.37M,LOW,81.07K,3.11K,26.06,0.6672,2026-09-01 09:59 UTC
DRAMBUSDT,801.23K,LOW,97.47K,5.64K,17.29,0.8525,2026-09-01 09:59 UTC
SPCXBUSDT,11.24M,OK,388.36K,23.09K,16.82,0.8433,2026-09-01 09:59 UTC
COINBUSDT,706.14K,LOW,105.28K,8.58K,12.28,1.0883,2026-09-01 09:59 UTC
SKYUSDT,2.60M,LOW,331.11K,35.05K,9.45,0.8977,2026-09-01 09:59 UTC
GOOGLBUSDT,2.08M,LOW,62.21K,7.33K,8.48,0.9189,2026-09-01 09:59 UTC
VIRTUALUSDT,3.33M,LOW,302.55K,48.72K,6.21,1.2901,2026-09-01 09:59 UTC
HOODBUSDT,1.89M,LOW,325.48K,54.41K,5.98,0.9486,2026-09-01 09:59 UTC
TUTUSDT,12.19M,OK,1.41M,262.21K,5.39,0.7841,2026-09-01 09:59 UTC
CRCLBUSDT,16.74M,OK,784.15K,158.23K,4.96,1.1596,2026-09-01 09:59 UTC
ZAMAUSDT,2.19M,LOW,87.32K,19.96K,4.37,1.7212,2026-09-01 09:59 UTC
AIGENSYNUSDT,318.92K,LOW,55.90K,15.70K,3.56,0.5451,2026-09-01 09:59 UTC
XAUTUSDT,20.47M,OK,1.33M,477.49K,2.78,0.9728,2026-09-01 09:59 UTC
SNDKBUSDT,38.61M,OK,699.23K,252.18K,2.77,0.7585,2026-09-01 09:59 UTC
MSTRBUSDT,7.83M,OK,437.72K,162.23K,2.7,1.2088,2026-09-01 09:59 UTC
MORPHOUSDT,6.18M,LOW,239.02K,91.58K,2.61,1.3586,2026-09-01 09:59 UTC
GRAMUSDT,19.08M,OK,666.94K,298.51K,2.23,0.7685,2026-09-01 09:59 UTC
