symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,27.77M,OK,13.36M,512.26K,26.09,0.6407,2026-07-27 14:59 UTC
MUBUSDT,4.71M,LOW,1.81M,73.05K,24.81,0.8802,2026-07-27 14:59 UTC
CRCLBUSDT,3.74M,LOW,785.54K,41.90K,18.75,0.7968,2026-07-27 14:59 UTC
TSLABUSDT,1.13M,LOW,236.78K,15.75K,15.03,0.7617,2026-07-27 14:59 UTC
XUSDUSDT,9.84M,OK,1.52M,166.40K,9.14,1.001,2026-07-27 14:59 UTC
NVDABUSDT,450.93K,LOW,97.62K,18.56K,5.26,0.9677,2026-07-27 14:59 UTC
UUSDT,16.76M,OK,4.12M,976.12K,4.22,1.0009,2026-07-27 14:59 UTC
SPCXBUSDT,13.97M,OK,2.11M,576.49K,3.66,0.656,2026-07-27 14:59 UTC
CFGUSDT,1.31M,LOW,81.86K,22.60K,3.62,1.2948,2026-07-27 14:59 UTC
VIRTUALUSDT,3.80M,LOW,319.66K,126.47K,2.53,1.0954,2026-07-27 14:59 UTC
XAUTUSDT,18.88M,OK,821.66K,332.26K,2.47,0.9055,2026-07-27 14:59 UTC
AIGENSYNUSDT,863.78K,LOW,64.85K,27.14K,2.39,0.6626,2026-07-27 14:59 UTC
