symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
QCOMBUSDT,572.86K,LOW,280.85K,2.02K,139.17,0.9291,2026-09-08 13:59 UTC
FFUSDT,9.44M,OK,1.29M,31.68K,40.71,0.7068,2026-09-08 13:59 UTC
METABUSDT,663.10K,LOW,221.45K,9.27K,23.89,1.0549,2026-09-08 13:59 UTC
MUUBUSDT,510.34K,LOW,195.42K,11.41K,17.12,1.0361,2026-09-08 13:59 UTC
DRAMBUSDT,1.58M,LOW,592.50K,36.43K,16.27,0.9344,2026-09-08 13:59 UTC
CBRSBUSDT,1.24M,LOW,436.06K,27.09K,16.1,1.0314,2026-09-08 13:59 UTC
NVDABUSDT,1.49M,LOW,365.63K,27.50K,13.3,1.1052,2026-09-08 13:59 UTC
SKHYBUSDT,7.25M,OK,3.18M,242.54K,13.13,1.1008,2026-09-08 13:59 UTC
SPCXBUSDT,6.50M,LOW,2.89M,231.00K,12.5,0.882,2026-09-08 13:59 UTC
TSLABUSDT,2.97M,LOW,1.66M,172.21K,9.67,0.8964,2026-09-08 13:59 UTC
XUSDUSDT,4.91M,LOW,1.33M,140.13K,9.51,0.9996,2026-09-08 13:59 UTC
ORCLBUSDT,616.37K,LOW,103.36K,11.73K,8.81,1.2871,2026-09-08 13:59 UTC
HOODBUSDT,1.64M,LOW,587.44K,69.87K,8.41,1.0915,2026-09-08 13:59 UTC
CRCLBUSDT,8.98M,OK,2.40M,305.16K,7.86,1.2461,2026-09-08 13:59 UTC
AVGOBUSDT,1.08M,LOW,387.80K,52.61K,7.37,0.9506,2026-09-08 13:59 UTC
MUBUSDT,6.46M,LOW,2.27M,318.76K,7.13,1.0183,2026-09-08 13:59 UTC
INTCBUSDT,2.59M,LOW,688.85K,112.97K,6.1,0.7787,2026-09-08 13:59 UTC
MVLLBUSDT,840.93K,LOW,258.25K,42.46K,6.08,1.1404,2026-09-08 13:59 UTC
INTWBUSDT,311.03K,LOW,55.17K,9.13K,6.04,0.9544,2026-09-08 13:59 UTC
TSMBUSDT,246.55K,LOW,69.36K,13.10K,5.29,1.0363,2026-09-08 13:59 UTC
ESPUSDT,813.95K,LOW,56.96K,11.68K,4.88,1.5117,2026-09-08 13:59 UTC
SNXXBUSDT,6.88M,LOW,2.05M,449.51K,4.56,0.9938,2026-09-08 13:59 UTC
RKLBBUSDT,348.77K,LOW,136.69K,31.94K,4.28,0.84,2026-09-08 13:59 UTC
ALLOUSDT,1.35M,LOW,85.96K,20.69K,4.15,1.0248,2026-09-08 13:59 UTC
ARMBUSDT,268.56K,LOW,83.48K,20.63K,4.05,0.9157,2026-09-08 13:59 UTC
SNDKBUSDT,13.21M,OK,4.41M,1.15M,3.82,0.8763,2026-09-08 13:59 UTC
GOOGLBUSDT,582.82K,LOW,147.24K,40.75K,3.61,0.9132,2026-09-08 13:59 UTC
AMDBUSDT,588.44K,LOW,113.14K,31.77K,3.56,0.9341,2026-09-08 13:59 UTC
CRWVBUSDT,357.46K,LOW,123.43K,36.77K,3.36,1.2027,2026-09-08 13:59 UTC
KITEUSDT,1.70M,LOW,132.96K,40.69K,3.27,1.3168,2026-09-08 13:59 UTC
AAOIBUSDT,909.93K,LOW,244.77K,75.90K,3.23,0.9165,2026-09-08 13:59 UTC
PUMPUSDT,44.15M,OK,1.98M,618.68K,3.21,0.5859,2026-09-08 13:59 UTC
KORUBUSDT,2.52M,LOW,423.93K,136.08K,3.12,1.2684,2026-09-08 13:59 UTC
ZAMAUSDT,4.26M,LOW,277.90K,90.06K,3.09,1.7948,2026-09-08 13:59 UTC
LITEBUSDT,683.26K,LOW,209.41K,67.77K,3.09,1.1259,2026-09-08 13:59 UTC
GRAMUSDT,8.79M,OK,331.65K,107.70K,3.08,0.7906,2026-09-08 13:59 UTC
VIRTUALUSDT,7.92M,OK,452.46K,152.81K,2.96,1.3341,2026-09-08 13:59 UTC
MRVLBUSDT,2.04M,LOW,457.52K,160.07K,2.86,1.0216,2026-09-08 13:59 UTC
SOXLBUSDT,3.58M,LOW,987.47K,349.85K,2.82,0.6388,2026-09-08 13:59 UTC
币安人生USDT,2.20M,LOW,236.66K,95.64K,2.47,3.6133,2026-09-08 13:59 UTC
XAUTUSDT,12.23M,OK,867.28K,356.07K,2.44,0.9792,2026-09-08 13:59 UTC
MSTRBUSDT,5.58M,LOW,793.23K,330.08K,2.4,1.3029,2026-09-08 13:59 UTC
COINBUSDT,669.64K,LOW,113.63K,48.13K,2.36,1.0737,2026-09-08 13:59 UTC
NBISBUSDT,1.10M,LOW,168.06K,78.73K,2.13,1.1069,2026-09-08 13:59 UTC
