symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AMDBUSDT,304.40K,LOW,247.08K,1.47K,167.53,0.9777,2026-08-17 00:59 UTC
EWYBUSDT,179.53K,LOW,88.78K,1.02K,87.36,0.8844,2026-08-17 00:59 UTC
INTCBUSDT,360.02K,LOW,127.45K,3.71K,34.36,0.7887,2026-08-17 00:59 UTC
SPCXBUSDT,3.82M,LOW,1.26M,50.75K,24.89,0.8408,2026-08-17 00:59 UTC
SNDKBUSDT,3.41M,LOW,1.65M,92.85K,17.81,0.8349,2026-08-17 00:59 UTC
MSTRBUSDT,515.89K,LOW,165.08K,13.62K,12.12,0.8795,2026-08-17 00:59 UTC
MUBUSDT,970.39K,LOW,274.95K,59.84K,4.59,0.9877,2026-08-17 00:59 UTC
LITEBUSDT,277.76K,LOW,63.79K,17.34K,3.68,1.1002,2026-08-17 00:59 UTC
ALLOUSDT,108.87M,OK,227.31K,81.29K,2.8,1.0903,2026-08-17 00:59 UTC
ZAMAUSDT,2.61M,LOW,62.15K,27.84K,2.23,1.4497,2026-08-17 00:59 UTC
CRCLBUSDT,1.21M,LOW,263.11K,130.60K,2.01,0.8938,2026-08-17 00:59 UTC
