symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
CBRSBUSDT,1.22M,LOW,303.43K,614,494.5,1.0293,2026-09-22 08:59 UTC
PLTRBUSDT,764.18K,LOW,202.71K,726,279.07,1.4152,2026-09-22 08:59 UTC
AAOIBUSDT,788.41K,LOW,217.01K,2.83K,76.73,0.8587,2026-09-22 08:59 UTC
NOKBUSDT,585.50K,LOW,52.06K,2.61K,19.98,0.9248,2026-09-22 08:59 UTC
BFUSDUSDT,7.82M,OK,53.75K,4.81K,11.17,0.9999,2026-09-22 08:59 UTC
SPCXBUSDT,17.48M,OK,608.06K,62.68K,9.7,0.9059,2026-09-22 08:59 UTC
MUBUSDT,5.79M,LOW,316.54K,38.91K,8.13,1.0389,2026-09-22 08:59 UTC
METUSDT,1.87M,LOW,184.36K,22.76K,8.1,0.6182,2026-09-22 08:59 UTC
SNDKBUSDT,23.26M,OK,946.91K,157.17K,6.02,0.8833,2026-09-22 08:59 UTC
TUTUSDT,6.14M,LOW,411.55K,71.53K,5.75,0.5915,2026-09-22 08:59 UTC
GOOGLBUSDT,2.55M,LOW,64.70K,12.49K,5.18,0.9792,2026-09-22 08:59 UTC
SKYUSDT,2.96M,LOW,418.31K,86.46K,4.84,0.8951,2026-09-22 08:59 UTC
TSLABUSDT,3.15M,LOW,74.35K,20.35K,3.65,0.9271,2026-09-22 08:59 UTC
AEROUSDT,4.73M,LOW,373.15K,104.46K,3.57,1.5021,2026-09-22 08:59 UTC
SPYBUSDT,1.79M,LOW,88.48K,27.74K,3.19,1.0296,2026-09-22 08:59 UTC
QQQBUSDT,6.95M,LOW,684.14K,246.64K,2.77,1.0242,2026-09-22 08:59 UTC
KITEUSDT,2.96M,LOW,426.87K,161.28K,2.65,1.4931,2026-09-22 08:59 UTC
SNXXBUSDT,5.88M,LOW,147.21K,59.59K,2.47,0.9837,2026-09-22 08:59 UTC
HOODBUSDT,2.12M,LOW,98.65K,41.15K,2.4,1.0743,2026-09-22 08:59 UTC
MSTRBUSDT,19.87M,OK,863.87K,418.35K,2.06,1.5547,2026-09-22 08:59 UTC
