symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
QCOMBUSDT,325.99K,LOW,168.98K,1.02K,165.94,0.9035,2026-09-10 13:59 UTC
TQQQBUSDT,430.22K,LOW,133.13K,1.76K,75.69,0.9682,2026-09-10 13:59 UTC
SPCXBUSDT,21.00M,OK,6.32M,139.40K,45.36,0.8866,2026-09-10 13:59 UTC
AMATBUSDT,205.37K,LOW,74.22K,1.85K,40.14,0.8955,2026-09-10 13:59 UTC
SNXXBUSDT,3.35M,LOW,1.18M,29.72K,39.63,0.9153,2026-09-10 13:59 UTC
BEBUSDT,460.56K,LOW,99.62K,2.59K,38.5,1.3131,2026-09-10 13:59 UTC
MUUBUSDT,457.39K,LOW,132.06K,3.46K,38.15,0.9715,2026-09-10 13:59 UTC
GLWBUSDT,420.52K,LOW,54.12K,1.51K,35.89,0.8409,2026-09-10 13:59 UTC
AAOIBUSDT,534.46K,LOW,90.34K,2.55K,35.45,0.8434,2026-09-10 13:59 UTC
KORUBUSDT,2.71M,LOW,861.61K,25.78K,33.43,1.1374,2026-09-10 13:59 UTC
CRWVBUSDT,428.68K,LOW,58.21K,1.79K,32.53,1.1226,2026-09-10 13:59 UTC
COINBUSDT,503.68K,LOW,172.61K,6.55K,26.35,1.0237,2026-09-10 13:59 UTC
ARMBUSDT,300.71K,LOW,76.81K,3.04K,25.29,0.8994,2026-09-10 13:59 UTC
WDCBUSDT,446.06K,LOW,75.74K,3.18K,23.85,0.7818,2026-09-10 13:59 UTC
METABUSDT,1.50M,LOW,629.80K,27.57K,22.84,1.1116,2026-09-10 13:59 UTC
LITEBUSDT,2.19M,LOW,416.58K,18.32K,22.74,1.1374,2026-09-10 13:59 UTC
AVGOBUSDT,444.59K,LOW,114.33K,5.12K,22.32,0.9308,2026-09-10 13:59 UTC
INTCBUSDT,1.87M,LOW,401.47K,18.72K,21.45,0.7565,2026-09-10 13:59 UTC
AXTIBUSDT,584.82K,LOW,204.45K,10.03K,20.38,1.1701,2026-09-10 13:59 UTC
SKHYBUSDT,8.94M,OK,1.01M,59.05K,17.18,1.1039,2026-09-10 13:59 UTC
NBISBUSDT,1.11M,LOW,364.94K,26.95K,13.54,1.06,2026-09-10 13:59 UTC
DRAMBUSDT,1.02M,LOW,83.94K,6.76K,12.41,0.8978,2026-09-10 13:59 UTC
CBRSBUSDT,627.45K,LOW,159.52K,13.17K,12.11,0.949,2026-09-10 13:59 UTC
SNDKBUSDT,24.58M,OK,8.34M,762.23K,10.95,0.8426,2026-09-10 13:59 UTC
SOXLBUSDT,5.08M,LOW,568.67K,52.51K,10.83,0.591,2026-09-10 13:59 UTC
TSLABUSDT,1.99M,LOW,340.45K,34.71K,9.81,0.9006,2026-09-10 13:59 UTC
XAUTUSDT,21.98M,OK,2.21M,227.41K,9.71,0.9707,2026-09-10 13:59 UTC
ORCLBUSDT,305.59K,LOW,102.73K,11.24K,9.14,1.2346,2026-09-10 13:59 UTC
GOOGLBUSDT,1.41M,LOW,227.39K,26.31K,8.64,0.8983,2026-09-10 13:59 UTC
RKLBBUSDT,708.34K,LOW,159.99K,22.59K,7.08,0.8054,2026-09-10 13:59 UTC
AIGENSYNUSDT,710.98K,LOW,71.53K,10.50K,6.81,0.5412,2026-09-10 13:59 UTC
ATUSDT,454.40K,LOW,98.64K,14.96K,6.59,0.6847,2026-09-10 13:59 UTC
MRVLBUSDT,1.71M,LOW,161.38K,26.11K,6.18,1.0344,2026-09-10 13:59 UTC
GRAMUSDT,8.52M,OK,1.36M,224.95K,6.04,0.7589,2026-09-10 13:59 UTC
MVLLBUSDT,384.34K,LOW,108.61K,20.22K,5.37,1.1629,2026-09-10 13:59 UTC
SOXSBUSDT,972.22K,LOW,140.12K,29.47K,4.75,0.7481,2026-09-10 13:59 UTC
UUSDT,28.75M,OK,3.73M,833.46K,4.48,0.9995,2026-09-10 13:59 UTC
FFUSDT,6.60M,LOW,886.53K,197.90K,4.48,0.7871,2026-09-10 13:59 UTC
AMDBUSDT,329.52K,LOW,54.84K,12.48K,4.4,0.9516,2026-09-10 13:59 UTC
MSTRBUSDT,10.66M,OK,1.71M,432.89K,3.95,1.2123,2026-09-10 13:59 UTC
CRCLBUSDT,12.55M,OK,1.69M,495.02K,3.41,1.1405,2026-09-10 13:59 UTC
ZAMAUSDT,4.32M,LOW,210.44K,68.79K,3.06,1.6007,2026-09-10 13:59 UTC
币安人生USDT,5.29M,LOW,199.01K,65.28K,3.05,3.3859,2026-09-10 13:59 UTC
MUBUSDT,7.20M,OK,1.25M,570.14K,2.19,0.9885,2026-09-10 13:59 UTC
AAPLBUSDT,2.52M,LOW,318.10K,147.58K,2.16,0.9387,2026-09-10 13:59 UTC
TUTUSDT,7.11M,OK,227.33K,108.02K,2.1,0.5143,2026-09-10 13:59 UTC
SPYBUSDT,1.03M,LOW,83.97K,40.86K,2.06,1.0085,2026-09-10 13:59 UTC
PUMPUSDT,64.20M,OK,1.71M,842.81K,2.03,0.5139,2026-09-10 13:59 UTC
