symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,5.74M,LOW,554.85K,2.95K,187.99,1.0003,2026-08-24 13:59 UTC
GOOGLBUSDT,2.06M,LOW,529.63K,16.71K,31.69,0.9551,2026-08-24 13:59 UTC
BFUSDUSDT,1.77M,LOW,50.26K,1.66K,30.37,1.0001,2026-08-24 13:59 UTC
SNDKBUSDT,35.56M,OK,21.40M,861.62K,24.84,0.729,2026-08-24 13:59 UTC
AMDBUSDT,397.86K,LOW,57.88K,4.02K,14.39,0.8615,2026-08-24 13:59 UTC
NVDABUSDT,2.24M,LOW,605.44K,43.61K,13.88,1.0177,2026-08-24 13:59 UTC
WDCBUSDT,241.50K,LOW,50.21K,4.32K,11.62,0.7332,2026-08-24 13:59 UTC
SPCXBUSDT,17.28M,OK,7.03M,681.57K,10.31,0.8049,2026-08-24 13:59 UTC
NBISBUSDT,1.28M,LOW,297.99K,33.44K,8.91,0.9525,2026-08-24 13:59 UTC
CRCLBUSDT,11.17M,OK,3.27M,408.67K,7.99,1.1348,2026-08-24 13:59 UTC
MUBUSDT,7.05M,OK,1.31M,171.49K,7.64,0.9072,2026-08-24 13:59 UTC
LITEBUSDT,803.99K,LOW,193.54K,26.39K,7.33,0.9608,2026-08-24 13:59 UTC
COINBUSDT,714.91K,LOW,201.31K,28.41K,7.09,1.1089,2026-08-24 13:59 UTC
CBRSBUSDT,330.12K,LOW,76.03K,11.28K,6.74,0.9264,2026-08-24 13:59 UTC
TSLABUSDT,1.43M,LOW,248.92K,42.75K,5.82,0.8806,2026-08-24 13:59 UTC
SOXLBUSDT,5.25M,LOW,1.11M,212.36K,5.24,0.5576,2026-08-24 13:59 UTC
INTCBUSDT,1.42M,LOW,433.22K,92.38K,4.69,0.6555,2026-08-24 13:59 UTC
UUSDT,24.76M,OK,2.54M,555.70K,4.57,0.9995,2026-08-24 13:59 UTC
BANANAS31USDT,553.59K,LOW,96.61K,26.19K,3.69,1.6954,2026-08-24 13:59 UTC
SKHYBUSDT,9.83M,OK,1.33M,457.20K,2.91,0.9109,2026-08-24 13:59 UTC
SPYBUSDT,2.15M,LOW,104.55K,38.13K,2.74,1.0163,2026-08-24 13:59 UTC
QQQBUSDT,3.08M,LOW,532.19K,197.27K,2.7,0.9757,2026-08-24 13:59 UTC
MORPHOUSDT,15.31M,OK,1.05M,390.95K,2.68,1.4727,2026-08-24 13:59 UTC
MSTRBUSDT,20.17M,OK,1.10M,477.69K,2.31,1.162,2026-08-24 13:59 UTC
KITEUSDT,2.71M,LOW,204.17K,98.56K,2.07,1.3168,2026-08-24 13:59 UTC
