symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,3.91M,LOW,895.22K,81.15K,11.03,2.9978,2026-05-28 03:59 UTC
OPNUSDT,657.74K,LOW,95.57K,12.44K,7.68,0.5035,2026-05-28 03:59 UTC
KITEUSDT,1.62M,LOW,280.60K,46.52K,6.03,2.3629,2026-05-28 03:59 UTC
KATUSDT,1.52M,LOW,250.56K,52.31K,4.79,0.6768,2026-05-28 03:59 UTC
VIRTUALUSDT,12.15M,OK,1.08M,266.76K,4.06,1.2763,2026-05-28 03:59 UTC
ESPUSDT,555.56K,LOW,53.99K,13.50K,4.0,1.0526,2026-05-28 03:59 UTC
SPKUSDT,2.35M,LOW,314.92K,94.26K,3.34,0.5402,2026-05-28 03:59 UTC
SENTUSDT,723.81K,LOW,72.22K,25.22K,2.86,0.5513,2026-05-28 03:59 UTC
MORPHOUSDT,3.72M,LOW,85.15K,30.07K,2.83,1.1119,2026-05-28 03:59 UTC
1000CHEEMSUSDT,681.28K,LOW,70.08K,25.18K,2.78,0.6026,2026-05-28 03:59 UTC
XAUTUSDT,20.20M,OK,1.91M,697.46K,2.74,0.9737,2026-05-28 03:59 UTC
SKYUSDT,1.21M,LOW,57.20K,21.62K,2.65,0.8661,2026-05-28 03:59 UTC
