symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
COINBUSDT,2.98M,LOW,1.94M,65.14K,29.71,1.1749,2026-09-22 13:59 UTC
BABABUSDT,1.74M,LOW,512.50K,28.52K,17.97,1.018,2026-09-22 13:59 UTC
MSFTBUSDT,392.12K,LOW,78.31K,4.56K,17.17,1.2715,2026-09-22 13:59 UTC
SNDKBUSDT,33.94M,OK,12.62M,946.91K,13.33,0.9332,2026-09-22 13:59 UTC
MUUBUSDT,1.36M,LOW,296.99K,23.26K,12.77,1.1345,2026-09-22 13:59 UTC
AVGOBUSDT,1.35M,LOW,263.44K,21.10K,12.49,0.9328,2026-09-22 13:59 UTC
MRVLBUSDT,1.60M,LOW,388.88K,34.18K,11.38,1.1749,2026-09-22 13:59 UTC
FLNCBUSDT,228.47K,LOW,65.58K,5.76K,11.38,0.5191,2026-09-22 13:59 UTC
AMZNBUSDT,455.08K,LOW,110.33K,9.88K,11.17,0.9491,2026-09-22 13:59 UTC
ORCLBUSDT,518.41K,LOW,105.48K,9.67K,10.91,1.1801,2026-09-22 13:59 UTC
AAPLBUSDT,1.43M,LOW,369.78K,38.68K,9.56,0.9992,2026-09-22 13:59 UTC
TSLABUSDT,2.86M,LOW,670.67K,74.35K,9.02,0.9294,2026-09-22 13:59 UTC
SNXXBUSDT,5.90M,LOW,1.31M,147.21K,8.88,1.0954,2026-09-22 13:59 UTC
USARBUSDT,316.27K,LOW,68.36K,7.70K,8.88,0.8387,2026-09-22 13:59 UTC
KORUBUSDT,4.04M,LOW,289.70K,39.92K,7.26,1.2174,2026-09-22 13:59 UTC
BFUSDUSDT,8.74M,OK,384.74K,53.75K,7.16,0.9999,2026-09-22 13:59 UTC
SMCIBUSDT,189.43K,LOW,50.71K,7.14K,7.11,1.2941,2026-09-22 13:59 UTC
NVDABUSDT,9.49M,OK,1.56M,231.91K,6.75,1.1056,2026-09-22 13:59 UTC
INTCBUSDT,3.59M,LOW,364.16K,59.98K,6.07,0.926,2026-09-22 13:59 UTC
GOOGLBUSDT,2.18M,LOW,377.95K,64.70K,5.84,0.9841,2026-09-22 13:59 UTC
WDCBUSDT,617.18K,LOW,198.87K,34.93K,5.69,0.7826,2026-09-22 13:59 UTC
IRENBUSDT,276.67K,LOW,69.78K,14.25K,4.9,1.1796,2026-09-22 13:59 UTC
ARMBUSDT,611.46K,LOW,55.79K,12.31K,4.53,1.1619,2026-09-22 13:59 UTC
CRWVBUSDT,714.65K,LOW,112.94K,26.05K,4.34,1.1123,2026-09-22 13:59 UTC
SPCXBUSDT,14.25M,OK,2.55M,608.06K,4.2,0.9116,2026-09-22 13:59 UTC
LITEBUSDT,1.17M,LOW,172.06K,42.99K,4.0,1.1374,2026-09-22 13:59 UTC
CRCLBUSDT,40.86M,OK,5.37M,1.38M,3.9,1.1696,2026-09-22 13:59 UTC
BEBUSDT,267.05K,LOW,56.87K,15.03K,3.78,1.4,2026-09-22 13:59 UTC
DRAMBUSDT,687.56K,LOW,62.07K,17.24K,3.6,0.9622,2026-09-22 13:59 UTC
SKHYBUSDT,5.26M,LOW,650.40K,185.97K,3.5,1.1435,2026-09-22 13:59 UTC
AMDBUSDT,2.79M,LOW,148.99K,42.93K,3.47,1.1616,2026-09-22 13:59 UTC
NBISBUSDT,1.15M,LOW,119.56K,34.83K,3.43,1.1206,2026-09-22 13:59 UTC
MVLLBUSDT,477.82K,LOW,85.00K,25.73K,3.3,1.4708,2026-09-22 13:59 UTC
MUBUSDT,5.43M,LOW,928.57K,316.54K,2.93,1.079,2026-09-22 13:59 UTC
CRDOBUSDT,726.55K,LOW,88.95K,32.13K,2.77,0.7632,2026-09-22 13:59 UTC
FFUSDT,2.75M,LOW,90.97K,33.14K,2.75,0.6419,2026-09-22 13:59 UTC
COHRBUSDT,471.77K,LOW,85.76K,32.36K,2.65,0.8133,2026-09-22 13:59 UTC
AXTIBUSDT,943.55K,LOW,109.88K,46.10K,2.38,1.3509,2026-09-22 13:59 UTC
OPGUSDT,2.69M,LOW,189.21K,80.54K,2.35,0.587,2026-09-22 13:59 UTC
SOXSBUSDT,2.25M,LOW,171.68K,76.71K,2.24,0.5389,2026-09-22 13:59 UTC
RKLBBUSDT,719.31K,LOW,55.34K,26.00K,2.13,0.8944,2026-09-22 13:59 UTC
MUBARAKUSDT,54.63M,OK,4.90M,2.41M,2.04,0.5904,2026-09-22 13:59 UTC
