symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SKHYBUSDT,4.85M,LOW,190.91K,13.75K,13.89,0.9386,2026-09-03 08:59 UTC
NVDABUSDT,2.73M,LOW,117.58K,10.57K,11.13,1.0905,2026-09-03 08:59 UTC
FFUSDT,9.53M,OK,568.24K,96.17K,5.91,0.5088,2026-09-03 08:59 UTC
SNDKBUSDT,20.12M,OK,449.99K,81.70K,5.51,0.7662,2026-09-03 08:59 UTC
AVGOBUSDT,3.20M,LOW,56.26K,10.27K,5.48,0.9118,2026-09-03 08:59 UTC
XUSDUSDT,4.41M,LOW,503.22K,100.58K,5.0,1.0002,2026-09-03 08:59 UTC
ZAMAUSDT,4.34M,LOW,413.54K,93.42K,4.43,1.9587,2026-09-03 08:59 UTC
MSTRBUSDT,10.12M,OK,315.98K,92.45K,3.42,1.169,2026-09-03 08:59 UTC
CRCLBUSDT,12.72M,OK,681.54K,216.50K,3.15,1.112,2026-09-03 08:59 UTC
ALLOUSDT,866.94K,LOW,50.54K,18.61K,2.72,0.9872,2026-09-03 08:59 UTC
KITEUSDT,5.66M,LOW,196.30K,73.59K,2.67,1.6037,2026-09-03 08:59 UTC
PUMPUSDT,23.14M,OK,1.31M,496.46K,2.64,0.5842,2026-09-03 08:59 UTC
KORUBUSDT,3.14M,LOW,121.87K,46.56K,2.62,1.0163,2026-09-03 08:59 UTC
SPCXBUSDT,6.86M,LOW,132.82K,58.31K,2.28,0.8355,2026-09-03 08:59 UTC
BFUSDUSDT,7.32M,OK,66.45K,32.86K,2.02,1.0,2026-09-03 08:59 UTC
