symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BEBUSDT,385.59K,LOW,155.96K,263,591.91,1.3271,2026-09-24 08:59 UTC
SNXXBUSDT,3.28M,LOW,245.04K,7.64K,32.09,0.9697,2026-09-24 08:59 UTC
INTCBUSDT,3.03M,LOW,169.61K,6.48K,26.19,0.8983,2026-09-24 08:59 UTC
AXTIBUSDT,637.39K,LOW,67.23K,3.50K,19.18,1.2336,2026-09-24 08:59 UTC
SPCXBUSDT,13.53M,OK,1.03M,67.92K,15.13,0.8758,2026-09-24 08:59 UTC
SKHYBUSDT,3.04M,LOW,159.14K,10.53K,15.12,1.0864,2026-09-24 08:59 UTC
COINBUSDT,981.14K,LOW,60.71K,4.13K,14.69,1.1499,2026-09-24 08:59 UTC
KORUBUSDT,3.60M,LOW,59.38K,4.75K,12.5,1.0753,2026-09-24 08:59 UTC
QQQBUSDT,6.09M,LOW,434.91K,55.01K,7.91,1.0121,2026-09-24 08:59 UTC
SOXLBUSDT,3.88M,LOW,515.59K,67.48K,7.64,0.7006,2026-09-24 08:59 UTC
TSLABUSDT,3.47M,LOW,312.35K,48.06K,6.5,0.9234,2026-09-24 08:59 UTC
AMDBUSDT,792.83K,LOW,57.19K,9.22K,6.2,1.1293,2026-09-24 08:59 UTC
MUBUSDT,10.63M,OK,536.02K,91.80K,5.84,1.0494,2026-09-24 08:59 UTC
CRCLBUSDT,26.53M,OK,2.07M,367.33K,5.63,1.1292,2026-09-24 08:59 UTC
SOXSBUSDT,2.24M,LOW,122.14K,27.36K,4.46,0.5729,2026-09-24 08:59 UTC
LITEBUSDT,1.35M,LOW,51.44K,11.75K,4.38,1.0716,2026-09-24 08:59 UTC
GOOGLBUSDT,3.27M,LOW,203.66K,51.23K,3.98,0.9183,2026-09-24 08:59 UTC
NVDABUSDT,8.85M,OK,714.08K,180.68K,3.95,1.0791,2026-09-24 08:59 UTC
KITEUSDT,2.33M,LOW,69.05K,18.95K,3.64,1.5115,2026-09-24 08:59 UTC
UUSDT,32.76M,OK,1.40M,438.44K,3.2,0.9996,2026-09-24 08:59 UTC
MSTRBUSDT,11.22M,OK,401.20K,136.30K,2.94,1.4779,2026-09-24 08:59 UTC
FFUSDT,4.84M,LOW,174.94K,63.49K,2.76,0.6538,2026-09-24 08:59 UTC
MORPHOUSDT,7.86M,OK,457.71K,179.96K,2.54,1.4329,2026-09-24 08:59 UTC
SKYUSDT,6.99M,LOW,206.05K,81.98K,2.51,0.9229,2026-09-24 08:59 UTC
XAUTUSDT,30.06M,OK,1.08M,434.94K,2.47,0.9488,2026-09-24 08:59 UTC
PUMPUSDT,28.26M,OK,987.66K,422.09K,2.34,0.5154,2026-09-24 08:59 UTC
TUTUSDT,7.58M,OK,297.79K,134.44K,2.22,0.6753,2026-09-24 08:59 UTC
