symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
币安人生USDT,1.42M,LOW,399.10K,18.01K,22.16,3.203,2026-08-19 12:59 UTC
LITEBUSDT,1.63M,LOW,288.48K,18.33K,15.74,1.0619,2026-08-19 12:59 UTC
XAUTUSDT,34.03M,OK,5.50M,523.63K,10.51,0.9851,2026-08-19 12:59 UTC
SOXLBUSDT,13.80M,OK,1.38M,144.64K,9.56,0.6893,2026-08-19 12:59 UTC
CRCLBUSDT,8.05M,OK,1.18M,126.12K,9.36,0.9165,2026-08-19 12:59 UTC
TSLABUSDT,4.07M,LOW,611.37K,75.05K,8.15,0.8315,2026-08-19 12:59 UTC
QQQBUSDT,5.02M,LOW,547.82K,75.84K,7.22,0.9969,2026-08-19 12:59 UTC
METABUSDT,744.91K,LOW,53.42K,7.62K,7.01,0.9328,2026-08-19 12:59 UTC
SPYBUSDT,1.50M,LOW,287.17K,48.71K,5.9,1.0266,2026-08-19 12:59 UTC
SPCXBUSDT,21.46M,OK,1.36M,240.59K,5.64,0.8558,2026-08-19 12:59 UTC
GOOGLBUSDT,2.55M,LOW,412.73K,90.53K,4.56,0.9361,2026-08-19 12:59 UTC
MSTRBUSDT,6.82M,LOW,436.04K,108.23K,4.03,0.885,2026-08-19 12:59 UTC
NBISBUSDT,2.88M,LOW,190.91K,59.12K,3.23,1.1001,2026-08-19 12:59 UTC
VIRTUALUSDT,2.28M,LOW,112.86K,40.72K,2.77,1.0743,2026-08-19 12:59 UTC
SNDKBUSDT,76.82M,OK,6.01M,2.30M,2.61,0.8442,2026-08-19 12:59 UTC
ZAMAUSDT,1.55M,LOW,50.28K,22.09K,2.28,1.4392,2026-08-19 12:59 UTC
