symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SOXSBUSDT,1.88M,LOW,99.82K,3.52K,28.37,0.5177,2026-09-25 06:59 UTC
BFUSDUSDT,2.61M,LOW,368.40K,14.65K,25.14,0.9999,2026-09-25 06:59 UTC
AMDBUSDT,2.35M,LOW,216.26K,8.81K,24.55,1.2102,2026-09-25 06:59 UTC
SKHYBUSDT,2.26M,LOW,111.28K,10.22K,10.88,1.1094,2026-09-25 06:59 UTC
METABUSDT,1.00M,LOW,92.46K,9.03K,10.23,1.3272,2026-09-25 06:59 UTC
SNXXBUSDT,4.13M,LOW,99.50K,13.70K,7.26,0.9955,2026-09-25 06:59 UTC
LITEBUSDT,1.07M,LOW,148.53K,43.88K,3.38,1.1041,2026-09-25 06:59 UTC
MSTRBUSDT,10.47M,OK,583.98K,180.19K,3.24,1.505,2026-09-25 06:59 UTC
NBISBUSDT,1.31M,LOW,56.82K,22.09K,2.57,1.1401,2026-09-25 06:59 UTC
SKYUSDT,3.53M,LOW,178.82K,76.62K,2.33,0.9533,2026-09-25 06:59 UTC
TSLABUSDT,3.51M,LOW,77.72K,38.74K,2.01,0.9368,2026-09-25 06:59 UTC
