symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,4.85M,LOW,198.48K,873,227.41,1.0002,2026-09-04 03:59 UTC
BFUSDUSDT,4.90M,LOW,218.19K,2.62K,83.4,1.0,2026-09-04 03:59 UTC
PLTRBUSDT,129.81K,LOW,59.25K,1.15K,51.6,1.4061,2026-09-04 03:59 UTC
AVGOBUSDT,1.94M,LOW,93.69K,4.95K,18.92,0.9237,2026-09-04 03:59 UTC
CFGUSDT,2.29M,LOW,229.19K,29.29K,7.83,0.7419,2026-09-04 03:59 UTC
QQQBUSDT,2.01M,LOW,76.20K,12.70K,6.0,0.9925,2026-09-04 03:59 UTC
SKYUSDT,1.27M,LOW,139.09K,26.49K,5.25,0.9168,2026-09-04 03:59 UTC
EWYBUSDT,1.44M,LOW,78.83K,15.48K,5.09,0.8824,2026-09-04 03:59 UTC
CHIPUSDT,25.53M,OK,1.35M,284.21K,4.76,0.5819,2026-09-04 03:59 UTC
SKHYBUSDT,5.64M,LOW,156.66K,33.47K,4.68,0.9693,2026-09-04 03:59 UTC
SOXLBUSDT,5.56M,LOW,62.02K,19.70K,3.15,0.5599,2026-09-04 03:59 UTC
币安人生USDT,1.45M,LOW,66.75K,23.38K,2.86,3.5832,2026-09-04 03:59 UTC
XAUTUSDT,33.43M,OK,793.25K,304.51K,2.61,0.9936,2026-09-04 03:59 UTC
