symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,4.55M,LOW,300.37K,1.60K,187.74,1.0002,2026-09-15 06:59 UTC
BFUSDUSDT,5.18M,LOW,406.54K,4.00K,101.54,0.9999,2026-09-15 06:59 UTC
GOOGLBUSDT,3.14M,LOW,322.71K,8.62K,37.45,0.9447,2026-09-15 06:59 UTC
TSLABUSDT,1.95M,LOW,74.29K,12.49K,5.95,0.8824,2026-09-15 06:59 UTC
FFUSDT,16.18M,OK,2.54M,524.88K,4.84,0.7059,2026-09-15 06:59 UTC
币安人生USDT,867.11K,LOW,53.60K,17.75K,3.02,3.3816,2026-09-15 06:59 UTC
KITEUSDT,1.01M,LOW,85.15K,28.77K,2.96,1.2304,2026-09-15 06:59 UTC
AWEUSDT,276.25K,LOW,73.04K,25.05K,2.92,0.8888,2026-09-15 06:59 UTC
NVDABUSDT,4.91M,LOW,182.76K,63.38K,2.88,1.0274,2026-09-15 06:59 UTC
SPCXBUSDT,7.65M,OK,113.29K,46.04K,2.46,0.8818,2026-09-15 06:59 UTC
MORPHOUSDT,2.61M,LOW,100.61K,47.74K,2.11,1.1332,2026-09-15 06:59 UTC
