symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XUSDUSDT,2.55M,LOW,115.22K,1.04K,110.77,1.0007,2026-08-18 02:59 UTC
NVDABUSDT,993.70K,LOW,111.86K,6.50K,17.2,1.0824,2026-08-18 02:59 UTC
SPYBUSDT,1.72M,LOW,101.26K,6.19K,16.35,1.0269,2026-08-18 02:59 UTC
INTCBUSDT,2.10M,LOW,594.24K,54.81K,10.84,0.7666,2026-08-18 02:59 UTC
SOXLBUSDT,4.99M,LOW,325.97K,31.94K,10.21,0.7491,2026-08-18 02:59 UTC
MSTRBUSDT,5.99M,LOW,131.05K,18.25K,7.18,0.9069,2026-08-18 02:59 UTC
TSLABUSDT,1.37M,LOW,57.67K,9.32K,6.19,0.8294,2026-08-18 02:59 UTC
CFGUSDT,1.49M,LOW,93.76K,18.77K,4.99,1.1065,2026-08-18 02:59 UTC
QQQBUSDT,1.55M,LOW,172.13K,45.71K,3.77,1.0035,2026-08-18 02:59 UTC
DRAMBUSDT,4.00M,LOW,289.80K,78.87K,3.67,0.8982,2026-08-18 02:59 UTC
CRCLBUSDT,6.17M,LOW,220.14K,62.86K,3.5,0.9143,2026-08-18 02:59 UTC
MUBUSDT,13.30M,OK,971.83K,312.88K,3.11,0.9899,2026-08-18 02:59 UTC
SPCXBUSDT,26.67M,OK,406.46K,137.89K,2.95,0.8554,2026-08-18 02:59 UTC
SNDKBUSDT,43.49M,OK,1.58M,593.81K,2.66,0.8598,2026-08-18 02:59 UTC
ZAMAUSDT,2.48M,LOW,153.32K,59.20K,2.59,1.3944,2026-08-18 02:59 UTC
LITEBUSDT,1.88M,LOW,62.16K,27.38K,2.27,1.1138,2026-08-18 02:59 UTC
AIGENSYNUSDT,530.19K,LOW,68.59K,31.42K,2.18,0.5568,2026-08-18 02:59 UTC
AMDBUSDT,600.16K,LOW,73.89K,35.02K,2.11,0.937,2026-08-18 02:59 UTC
