symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
NOKBUSDT,555.82K,LOW,426.74K,903,472.5,0.8684,2026-09-05 08:59 UTC
SPCXBUSDT,10.67M,OK,491.09K,46.83K,10.49,0.8834,2026-09-05 08:59 UTC
HOODBUSDT,2.09M,LOW,58.87K,9.22K,6.39,1.0631,2026-09-05 08:59 UTC
MUBUSDT,9.34M,OK,84.03K,14.13K,5.95,1.0179,2026-09-05 08:59 UTC
GRAMUSDT,12.98M,OK,775.72K,130.73K,5.93,0.8053,2026-09-05 08:59 UTC
SNDKBUSDT,40.00M,OK,282.48K,69.98K,4.04,0.8751,2026-09-05 08:59 UTC
PUMPUSDT,27.00M,OK,1.67M,419.45K,3.99,0.5591,2026-09-05 08:59 UTC
CRCLBUSDT,12.20M,OK,139.13K,35.92K,3.87,1.2711,2026-09-05 08:59 UTC
MSTRBUSDT,10.39M,OK,86.72K,32.20K,2.69,1.3318,2026-09-05 08:59 UTC
QQQBUSDT,3.07M,LOW,111.14K,51.69K,2.15,0.9931,2026-09-05 08:59 UTC
