symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AAOIBUSDT,626.66K,LOW,128.04K,3.93K,32.54,0.7766,2026-09-15 00:59 UTC
AVGOBUSDT,705.70K,LOW,64.34K,4.24K,15.17,0.8912,2026-09-15 00:59 UTC
SNXXBUSDT,5.04M,LOW,284.88K,21.02K,13.56,0.7935,2026-09-15 00:59 UTC
HOODBUSDT,1.16M,LOW,102.45K,8.22K,12.47,1.0034,2026-09-15 00:59 UTC
SKHYBUSDT,2.77M,LOW,81.95K,7.04K,11.64,1.052,2026-09-15 00:59 UTC
EWYBUSDT,426.41K,LOW,74.08K,9.77K,7.58,0.8841,2026-09-15 00:59 UTC
UUSDT,42.84M,OK,3.55M,559.52K,6.35,1.0001,2026-09-15 00:59 UTC
FFUSDT,4.49M,LOW,524.88K,132.19K,3.97,0.6468,2026-09-15 00:59 UTC
XAUTUSDT,26.60M,OK,545.57K,156.65K,3.48,0.9587,2026-09-15 00:59 UTC
MUBUSDT,6.45M,LOW,102.32K,38.48K,2.66,0.942,2026-09-15 00:59 UTC
QQQBUSDT,5.53M,LOW,51.48K,19.66K,2.62,0.9811,2026-09-15 00:59 UTC
SNDKBUSDT,20.21M,OK,296.56K,130.93K,2.26,0.7864,2026-09-15 00:59 UTC
