symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MUBUSDT,3.92M,LOW,458.33K,38.04K,12.05,1.0466,2026-09-07 09:59 UTC
SPYBUSDT,569.15K,LOW,74.58K,16.44K,4.54,1.0247,2026-09-07 09:59 UTC
SKHYBUSDT,1.57M,LOW,137.89K,34.29K,4.02,1.0589,2026-09-07 09:59 UTC
ESPUSDT,936.36K,LOW,84.50K,23.76K,3.56,1.5186,2026-09-07 09:59 UTC
CHIPUSDT,5.35M,LOW,605.57K,186.94K,3.24,0.5174,2026-09-07 09:59 UTC
KITEUSDT,1.28M,LOW,172.27K,54.33K,3.17,1.3952,2026-09-07 09:59 UTC
PUMPUSDT,38.79M,OK,1.81M,673.95K,2.68,0.5469,2026-09-07 09:59 UTC
VIRTUALUSDT,9.60M,OK,596.36K,254.80K,2.34,1.3523,2026-09-07 09:59 UTC
QQQBUSDT,4.32M,LOW,137.08K,65.06K,2.11,0.9945,2026-09-07 09:59 UTC
GRAMUSDT,5.34M,LOW,300.85K,143.30K,2.1,0.8036,2026-09-07 09:59 UTC
