symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BFUSDUSDT,3.14M,LOW,97.73K,1.73K,56.34,0.9999,2026-08-21 00:59 UTC
EWYBUSDT,548.34K,LOW,214.31K,3.93K,54.53,0.8867,2026-08-21 00:59 UTC
NBISBUSDT,1.98M,LOW,70.04K,3.09K,22.68,1.0366,2026-08-21 00:59 UTC
DRAMBUSDT,590.79K,LOW,75.04K,4.40K,17.07,0.9047,2026-08-21 00:59 UTC
ZAMAUSDT,4.62M,LOW,237.47K,30.14K,7.88,1.6385,2026-08-21 00:59 UTC
GOOGLBUSDT,3.26M,LOW,57.19K,7.64K,7.49,0.9309,2026-08-21 00:59 UTC
CRCLBUSDT,18.90M,OK,486.89K,66.51K,7.32,1.0689,2026-08-21 00:59 UTC
MSTRBUSDT,9.73M,OK,313.66K,43.71K,7.18,1.1101,2026-08-21 00:59 UTC
SOXLBUSDT,5.78M,LOW,192.98K,39.73K,4.86,0.6392,2026-08-21 00:59 UTC
METABUSDT,915.55K,LOW,73.76K,17.07K,4.32,0.9341,2026-08-21 00:59 UTC
VIRTUALUSDT,6.48M,LOW,286.02K,74.95K,3.82,1.2017,2026-08-21 00:59 UTC
XUSDUSDT,4.75M,LOW,238.02K,71.34K,3.34,1.0001,2026-08-21 00:59 UTC
KITEUSDT,1.12M,LOW,89.45K,28.44K,3.14,1.144,2026-08-21 00:59 UTC
SPCXBUSDT,27.64M,OK,416.87K,136.02K,3.06,0.7987,2026-08-21 00:59 UTC
ESPUSDT,2.56M,LOW,54.04K,18.99K,2.85,1.3985,2026-08-21 00:59 UTC
UUSDT,35.52M,OK,1.43M,553.67K,2.58,1.0002,2026-08-21 00:59 UTC
GRAMUSDT,8.71M,OK,410.26K,159.25K,2.58,0.7985,2026-08-21 00:59 UTC
QQQBUSDT,3.43M,LOW,115.88K,48.68K,2.38,0.9848,2026-08-21 00:59 UTC
XAUTUSDT,18.30M,OK,621.86K,267.19K,2.33,1.0045,2026-08-21 00:59 UTC
REUSDT,50.08M,OK,832.60K,359.13K,2.32,0.5092,2026-08-21 00:59 UTC
