symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,110.60M,OK,7.03M,13.11M,0.54,0.5977,2026-09-24 18:59 UTC
SNDKBUSDT,30.47M,OK,2.51M,1.33M,1.88,0.8715,2026-09-24 18:59 UTC
CRCLBUSDT,29.07M,OK,1.47M,3.83M,0.38,1.1604,2026-09-24 18:59 UTC
XAUTUSDT,26.19M,OK,498.80K,1.46M,0.34,0.9523,2026-09-24 18:59 UTC
UUSDT,24.86M,OK,349.39K,1.52M,0.23,0.9996,2026-09-24 18:59 UTC
PUMPUSDT,22.71M,OK,913.80K,2.81M,0.32,0.5223,2026-09-24 18:59 UTC
SPCXBUSDT,21.19M,OK,1.05M,2.03M,0.52,0.8764,2026-09-24 18:59 UTC
BROCCOLI714USDT,17.87M,OK,571.75K,2.25M,0.25,0.6249,2026-09-24 18:59 UTC
ZAMAUSDT,17.53M,OK,735.13K,1.42M,0.52,3.1632,2026-09-24 18:59 UTC
TUTUSDT,15.54M,OK,283.37K,946.59K,0.3,0.6953,2026-09-24 18:59 UTC
GRAMUSDT,14.89M,OK,604.42K,1.92M,0.31,0.8048,2026-09-24 18:59 UTC
MORPHOUSDT,10.76M,OK,344.27K,1.49M,0.23,1.4886,2026-09-24 18:59 UTC
MSTRBUSDT,9.92M,OK,184.12K,1.39M,0.13,1.5205,2026-09-24 18:59 UTC
NVDABUSDT,7.84M,OK,169.03K,705.12K,0.24,1.0869,2026-09-24 18:59 UTC
VIRTUALUSDT,6.46M,LOW,229.68K,380.46K,0.6,1.363,2026-09-24 18:59 UTC
MUBUSDT,5.08M,LOW,473.96K,191.86K,2.47,1.0797,2026-09-24 18:59 UTC
AEROUSDT,4.39M,LOW,130.24K,535.40K,0.24,1.4867,2026-09-24 18:59 UTC
METUSDT,4.18M,LOW,49.62K,169.12K,0.29,0.7328,2026-09-24 18:59 UTC
ALLOUSDT,4.17M,LOW,149.99K,226.00K,0.66,1.188,2026-09-24 18:59 UTC
QQQBUSDT,4.16M,LOW,112.51K,133.39K,0.84,1.0243,2026-09-24 18:59 UTC
SOXLBUSDT,4.03M,LOW,115.96K,92.86K,1.25,0.7511,2026-09-24 18:59 UTC
CFGUSDT,3.64M,LOW,128.96K,631.44K,0.2,1.0811,2026-09-24 18:59 UTC
SNXXBUSDT,3.58M,LOW,173.89K,345.81K,0.5,0.9529,2026-09-24 18:59 UTC
SKYUSDT,3.53M,LOW,174.72K,348.73K,0.5,1.0091,2026-09-24 18:59 UTC
TSLABUSDT,3.17M,LOW,92.21K,332.35K,0.28,0.9345,2026-09-24 18:59 UTC
KORUBUSDT,2.60M,LOW,234.24K,142.99K,1.64,1.0595,2026-09-24 18:59 UTC
FFUSDT,2.49M,LOW,28.21K,144.89K,0.19,0.6632,2026-09-24 18:59 UTC
SKHYBUSDT,2.43M,LOW,158.62K,61.32K,2.59,1.0972,2026-09-24 18:59 UTC
INTCBUSDT,2.27M,LOW,106.73K,86.46K,1.23,0.9598,2026-09-24 18:59 UTC
BFUSDUSDT,2.22M,LOW,14.33K,8.81K,1.63,0.9999,2026-09-24 18:59 UTC
AMDBUSDT,2.18M,LOW,25.17K,934.32K,0.03,1.1812,2026-09-24 18:59 UTC
GOOGLBUSDT,2.16M,LOW,23.07K,157.49K,0.15,0.9331,2026-09-24 18:59 UTC
KMNOUSDT,2.16M,LOW,15.30K,136.83K,0.11,0.5106,2026-09-24 18:59 UTC
SOXSBUSDT,2.07M,LOW,82.45K,61.83K,1.33,0.5357,2026-09-24 18:59 UTC
SENTUSDT,1.69M,LOW,38.75K,118.23K,0.33,0.7815,2026-09-24 18:59 UTC
KITEUSDT,1.65M,LOW,54.46K,125.47K,0.43,1.5323,2026-09-24 18:59 UTC
BABABUSDT,1.45M,LOW,17.17K,252.58K,0.07,0.9646,2026-09-24 18:59 UTC
BMNRBUSDT,1.39M,LOW,25.08K,196.99K,0.13,1.4809,2026-09-24 18:59 UTC
ORCLBUSDT,1.34M,LOW,87.74K,126.45K,0.69,1.099,2026-09-24 18:59 UTC
NBISBUSDT,1.27M,LOW,54.63K,112.42K,0.49,1.1486,2026-09-24 18:59 UTC
LITEBUSDT,1.09M,LOW,13.37K,55.73K,0.24,1.0984,2026-09-24 18:59 UTC
DRAMBUSDT,1.06M,LOW,32.62K,35.14K,0.93,0.9296,2026-09-24 18:59 UTC
AAPLBUSDT,1.04M,LOW,50.07K,62.47K,0.8,0.9922,2026-09-24 18:59 UTC
AXTIBUSDT,978.21K,LOW,35.90K,50.48K,0.71,1.3847,2026-09-24 18:59 UTC
