symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,25.45M,OK,1.37M,1.16M,1.18,0.9865,2026-09-03 08:59 UTC
UUSDT,24.09M,OK,530.00K,799.72K,0.66,0.9995,2026-09-03 08:59 UTC
PUMPUSDT,23.14M,OK,1.31M,496.46K,2.64,0.5842,2026-09-03 08:59 UTC
SNDKBUSDT,20.12M,OK,449.99K,81.70K,5.51,0.7662,2026-09-03 08:59 UTC
CRCLBUSDT,12.72M,OK,681.54K,216.50K,3.15,1.112,2026-09-03 08:59 UTC
CHIPUSDT,11.48M,OK,2.99M,N/A,,0.5075,2026-09-03 08:59 UTC
TUTUSDT,11.27M,OK,233.14K,297.09K,0.78,0.6196,2026-09-03 08:59 UTC
MSTRBUSDT,10.12M,OK,315.98K,92.45K,3.42,1.169,2026-09-03 08:59 UTC
FFUSDT,9.53M,OK,568.24K,96.17K,5.91,0.5088,2026-09-03 08:59 UTC
BFUSDUSDT,7.32M,OK,66.45K,32.86K,2.02,1.0,2026-09-03 08:59 UTC
SPCXBUSDT,6.86M,LOW,132.82K,58.31K,2.28,0.8355,2026-09-03 08:59 UTC
GRAMUSDT,5.98M,LOW,311.41K,159.70K,1.95,0.7589,2026-09-03 08:59 UTC
KITEUSDT,5.66M,LOW,196.30K,73.59K,2.67,1.6037,2026-09-03 08:59 UTC
SOXLBUSDT,5.36M,LOW,149.27K,163.86K,0.91,0.5353,2026-09-03 08:59 UTC
SKHYBUSDT,4.85M,LOW,190.91K,13.75K,13.89,0.9386,2026-09-03 08:59 UTC
XUSDUSDT,4.41M,LOW,503.22K,100.58K,5.0,1.0002,2026-09-03 08:59 UTC
ZAMAUSDT,4.34M,LOW,413.54K,93.42K,4.43,1.9587,2026-09-03 08:59 UTC
SNXXBUSDT,3.99M,LOW,21.88K,59.73K,0.37,0.7682,2026-09-03 08:59 UTC
VIRTUALUSDT,3.96M,LOW,42.42K,82.68K,0.51,1.2642,2026-09-03 08:59 UTC
MUBUSDT,3.47M,LOW,77.01K,48.97K,1.57,0.9522,2026-09-03 08:59 UTC
MORPHOUSDT,3.24M,LOW,74.39K,43.97K,1.69,1.3183,2026-09-03 08:59 UTC
AVGOBUSDT,3.20M,LOW,56.26K,10.27K,5.48,0.9118,2026-09-03 08:59 UTC
KORUBUSDT,3.14M,LOW,121.87K,46.56K,2.62,1.0163,2026-09-03 08:59 UTC
QQQBUSDT,2.88M,LOW,67.47K,85.51K,0.79,0.9797,2026-09-03 08:59 UTC
NVDABUSDT,2.73M,LOW,117.58K,10.57K,11.13,1.0905,2026-09-03 08:59 UTC
CFGUSDT,1.77M,LOW,28.63K,36.52K,0.78,0.72,2026-09-03 08:59 UTC
币安人生USDT,1.75M,LOW,117.63K,102.38K,1.15,3.5115,2026-09-03 08:59 UTC
