symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,88.82M,OK,2.39M,3.96M,0.6,0.8398,2026-07-05 10:59 UTC
币安人生USDT,20.26M,OK,112.77K,203.34K,0.55,5.4433,2026-07-05 10:59 UTC
UUSDT,9.06M,OK,225.95K,650.24K,0.35,1.0008,2026-07-05 10:59 UTC
SENTUSDT,7.16M,OK,594.31K,381.95K,1.56,0.5554,2026-07-05 10:59 UTC
ALLOUSDT,5.85M,LOW,130.49K,152.19K,0.86,1.4849,2026-07-05 10:59 UTC
KITEUSDT,3.64M,LOW,126.56K,333.02K,0.38,1.394,2026-07-05 10:59 UTC
NIGHTUSDT,2.21M,LOW,112.06K,123.58K,0.91,0.6831,2026-07-05 10:59 UTC
XAUTUSDT,1.90M,LOW,31.80K,31.14K,1.02,0.9281,2026-07-05 10:59 UTC
VIRTUALUSDT,1.82M,LOW,64.31K,33.49K,1.92,1.0457,2026-07-05 10:59 UTC
MORPHOUSDT,1.66M,LOW,146.24K,69.38K,2.11,1.0546,2026-07-05 10:59 UTC
OPGUSDT,1.00M,LOW,67.28K,46.81K,1.44,0.5648,2026-07-05 10:59 UTC
SKYUSDT,947.35K,LOW,20.65K,22.21K,0.93,0.7311,2026-07-05 10:59 UTC
HOMEUSDT,906.67K,LOW,32.87K,20.86K,1.58,0.604,2026-07-05 10:59 UTC
ZAMAUSDT,906.53K,LOW,86.39K,29.98K,2.88,1.1031,2026-07-05 10:59 UTC
XUSDUSDT,760.06K,LOW,617,1.30K,0.47,1.0006,2026-07-05 10:59 UTC
CFGUSDT,710.57K,LOW,33.42K,24.61K,1.36,1.4175,2026-07-05 10:59 UTC
GENIUSUSDT,620.18K,LOW,19.34K,17.86K,1.08,0.5297,2026-07-05 10:59 UTC
BANANAS31USDT,567.25K,LOW,21.45K,9.01K,2.38,1.6286,2026-07-05 10:59 UTC
ESPUSDT,553.21K,LOW,10.81K,14.54K,0.74,1.0972,2026-07-05 10:59 UTC
ATUSDT,529.63K,LOW,11.74K,4.37K,2.69,0.7114,2026-07-05 10:59 UTC
BFUSDUSDT,329.73K,LOW,1.96K,30.85K,0.06,0.9993,2026-07-05 10:59 UTC
AWEUSDT,203.89K,LOW,14.95K,2.52K,5.94,0.8006,2026-07-05 10:59 UTC
KGSTUSDT,61.40K,LOW,3.28K,1.34K,2.45,1.0031,2026-07-05 10:59 UTC
