symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,86.99M,OK,4.58M,2.12M,2.16,2.3221,2026-07-22 13:59 UTC
KITEUSDT,31.33M,OK,2.18M,2.78M,0.79,1.3986,2026-07-22 13:59 UTC
UUSDT,13.10M,OK,433.52K,221.84K,1.95,1.0005,2026-07-22 13:59 UTC
XAUTUSDT,11.86M,OK,1.13M,394.81K,2.87,0.9234,2026-07-22 13:59 UTC
ZAMAUSDT,9.49M,OK,710.33K,1.01M,0.7,1.5007,2026-07-22 13:59 UTC
KGSTUSDT,4.86M,LOW,270.44K,49.67K,5.44,1.003,2026-07-22 13:59 UTC
币安人生USDT,4.15M,LOW,94.16K,605.01K,0.16,4.2805,2026-07-22 13:59 UTC
KAITOUSDT,4.06M,LOW,136.88K,180.98K,0.76,0.6324,2026-07-22 13:59 UTC
ALLOUSDT,3.98M,LOW,250.87K,89.84K,2.79,2.0708,2026-07-22 13:59 UTC
VIRTUALUSDT,3.60M,LOW,116.57K,156.99K,0.74,1.2138,2026-07-22 13:59 UTC
XUSDUSDT,3.44M,LOW,2.01M,1.23K,1627.14,1.0006,2026-07-22 13:59 UTC
CFGUSDT,1.35M,LOW,147.63K,61.36K,2.41,1.3357,2026-07-22 13:59 UTC
AIGENSYNUSDT,1.21M,LOW,61.52K,18.76K,3.28,0.7237,2026-07-22 13:59 UTC
MORPHOUSDT,1.11M,LOW,27.40K,25.99K,1.05,1.0663,2026-07-22 13:59 UTC
SENTUSDT,858.94K,LOW,37.56K,14.07K,2.67,0.5197,2026-07-22 13:59 UTC
SKYUSDT,695.11K,LOW,26.95K,24.76K,1.09,0.8419,2026-07-22 13:59 UTC
BANANAS31USDT,335.53K,LOW,10.17K,8.31K,1.22,1.348,2026-07-22 13:59 UTC
AWEUSDT,207.56K,LOW,3.67K,3.77K,0.97,0.8137,2026-07-22 13:59 UTC
ESPUSDT,176.02K,LOW,10.35K,6.05K,1.71,1.1764,2026-07-22 13:59 UTC
ATUSDT,143.78K,LOW,4.01K,4.50K,0.89,0.6785,2026-07-22 13:59 UTC
BFUSDUSDT,67.00K,LOW,242,2.52K,0.1,0.9992,2026-07-22 13:59 UTC
