symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,28.00M,OK,757.07K,1.18M,0.64,1.0009,2026-05-23 08:59 UTC
VIRTUALUSDT,12.85M,OK,737.14K,242.81K,3.04,1.2899,2026-05-23 08:59 UTC
KITEUSDT,9.80M,OK,295.08K,222.74K,1.32,2.2005,2026-05-23 08:59 UTC
XUSDUSDT,8.65M,OK,124,36,3.44,1.0005,2026-05-23 08:59 UTC
XAUTUSDT,7.78M,OK,118.60K,43.43K,2.73,1.0027,2026-05-23 08:59 UTC
币安人生USDT,7.40M,OK,1.12M,256.95K,4.36,3.0072,2026-05-23 08:59 UTC
SPKUSDT,5.94M,LOW,300.96K,171.31K,1.76,0.6451,2026-05-23 08:59 UTC
BANANAS31USDT,5.69M,LOW,145.73K,111.70K,1.3,2.0453,2026-05-23 08:59 UTC
CFGUSDT,5.39M,LOW,113.64K,108.26K,1.05,1.8858,2026-05-23 08:59 UTC
NIGHTUSDT,4.76M,LOW,158.73K,56.14K,2.83,0.6611,2026-05-23 08:59 UTC
ZAMAUSDT,4.10M,LOW,147.91K,90.60K,1.63,1.0556,2026-05-23 08:59 UTC
MORPHOUSDT,2.75M,LOW,183.68K,97.77K,1.88,1.0255,2026-05-23 08:59 UTC
HOMEUSDT,2.63M,LOW,57.02K,74.65K,0.76,0.8255,2026-05-23 08:59 UTC
1000CHEEMSUSDT,1.97M,LOW,241.70K,160.39K,1.51,0.7344,2026-05-23 08:59 UTC
BFUSDUSDT,1.55M,LOW,54.05K,5.95K,9.08,0.9994,2026-05-23 08:59 UTC
SAPIENUSDT,1.36M,LOW,32.95K,29.67K,1.11,0.5178,2026-05-23 08:59 UTC
KATUSDT,1.28M,LOW,89.28K,28.84K,3.1,0.7668,2026-05-23 08:59 UTC
SKYUSDT,1.22M,LOW,51.99K,18.01K,2.89,0.9197,2026-05-23 08:59 UTC
OPNUSDT,1.21M,LOW,36.22K,24.94K,1.45,0.5556,2026-05-23 08:59 UTC
ATUSDT,1.20M,LOW,91.08K,48.39K,1.88,0.5652,2026-05-23 08:59 UTC
BANKUSDT,1.05M,LOW,56.79K,17.64K,3.22,0.5234,2026-05-23 08:59 UTC
AWEUSDT,968.84K,LOW,93.88K,17.28K,5.43,0.6732,2026-05-23 08:59 UTC
ESPUSDT,470.40K,LOW,32.60K,12.72K,2.56,1.0452,2026-05-23 08:59 UTC
SENTUSDT,421.14K,LOW,17.27K,4.89K,3.53,0.5745,2026-05-23 08:59 UTC
FRAXUSDT,183.37K,LOW,9.80K,1.42K,6.92,0.5088,2026-05-23 08:59 UTC
KGSTUSDT,41.65K,LOW,1.75K,4.52K,0.39,1.0009,2026-05-23 08:59 UTC
