symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,23.59M,OK,472.21K,311.50K,1.52,0.9121,2026-07-07 23:59 UTC
OPGUSDT,22.52M,OK,147.98K,274.63K,0.54,0.5426,2026-07-07 23:59 UTC
AIGENSYNUSDT,13.77M,OK,200.45K,242.07K,0.83,0.7351,2026-07-07 23:59 UTC
UUSDT,11.73M,OK,98.87K,626.53K,0.16,1.0004,2026-07-07 23:59 UTC
SENTUSDT,9.77M,OK,80.27K,98.80K,0.81,0.5116,2026-07-07 23:59 UTC
ALLOUSDT,9.55M,OK,285.17K,533.08K,0.53,1.6762,2026-07-07 23:59 UTC
XUSDUSDT,5.11M,LOW,467,192,2.43,1.0002,2026-07-07 23:59 UTC
币安人生USDT,5.01M,LOW,34.82K,24.26K,1.44,5.0925,2026-07-07 23:59 UTC
KITEUSDT,4.10M,LOW,45.21K,109.44K,0.41,1.3041,2026-07-07 23:59 UTC
MORPHOUSDT,2.80M,LOW,97.79K,98.31K,0.99,1.0727,2026-07-07 23:59 UTC
ZAMAUSDT,1.82M,LOW,11.29K,55.54K,0.2,1.1663,2026-07-07 23:59 UTC
VIRTUALUSDT,1.78M,LOW,43.53K,73.62K,0.59,0.9869,2026-07-07 23:59 UTC
SKYUSDT,1.33M,LOW,58.89K,81.77K,0.72,0.7138,2026-07-07 23:59 UTC
HOMEUSDT,850.72K,LOW,33.38K,38.26K,0.87,0.5319,2026-07-07 23:59 UTC
BFUSDUSDT,758.86K,LOW,102.07K,1.01K,100.94,0.999,2026-07-07 23:59 UTC
GENIUSUSDT,677.25K,LOW,19.35K,14.11K,1.37,0.5182,2026-07-07 23:59 UTC
NIGHTUSDT,620.05K,LOW,10.06K,20.74K,0.48,0.6798,2026-07-07 23:59 UTC
CFGUSDT,597.20K,LOW,21.73K,18.03K,1.2,1.3618,2026-07-07 23:59 UTC
ATUSDT,590.73K,LOW,4.07K,4.84K,0.84,0.6918,2026-07-07 23:59 UTC
BANANAS31USDT,517.03K,LOW,7.84K,20.39K,0.38,1.5891,2026-07-07 23:59 UTC
AWEUSDT,381.40K,LOW,3.57K,668,5.35,0.834,2026-07-07 23:59 UTC
ESPUSDT,288.16K,LOW,10.30K,5.65K,1.82,1.0713,2026-07-07 23:59 UTC
KGSTUSDT,73.87K,LOW,2.95K,904,3.26,1.003,2026-07-07 23:59 UTC
