symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,70.48M,OK,2.48M,3.11M,0.8,1.1946,2026-08-25 08:59 UTC
REUSDT,56.14M,OK,9.13M,7.42M,1.23,0.5762,2026-08-25 08:59 UTC
PUMPUSDT,49.45M,OK,2.89M,1.63M,1.77,0.6542,2026-08-25 08:59 UTC
SNDKBUSDT,42.59M,OK,830.18K,313.77K,2.65,0.7697,2026-08-25 08:59 UTC
UUSDT,36.65M,OK,1.47M,3.68M,0.4,0.9997,2026-08-25 08:59 UTC
XAUTUSDT,26.59M,OK,644.35K,378.43K,1.7,1.0292,2026-08-25 08:59 UTC
VIRTUALUSDT,24.01M,OK,359.50K,535.00K,0.67,1.4715,2026-08-25 08:59 UTC
MSTRBUSDT,22.38M,OK,628.82K,341.78K,1.84,1.1607,2026-08-25 08:59 UTC
SPCXBUSDT,17.36M,OK,377.71K,390.85K,0.97,0.8149,2026-08-25 08:59 UTC
CRCLBUSDT,13.92M,OK,305.49K,251.39K,1.22,1.0992,2026-08-25 08:59 UTC
ZAMAUSDT,10.33M,OK,158.20K,196.98K,0.8,2.0295,2026-08-25 08:59 UTC
GRAMUSDT,10.05M,OK,1.31M,888.50K,1.47,0.8438,2026-08-25 08:59 UTC
SKHYBUSDT,7.83M,OK,247.58K,167.69K,1.48,0.9415,2026-08-25 08:59 UTC
MORPHOUSDT,7.65M,OK,130.51K,200.47K,0.65,1.4186,2026-08-25 08:59 UTC
MUBUSDT,7.27M,OK,439.46K,329.60K,1.33,0.9371,2026-08-25 08:59 UTC
SOXLBUSDT,5.24M,LOW,337.82K,119.06K,2.84,0.6065,2026-08-25 08:59 UTC
METABUSDT,4.58M,LOW,18.87K,239.92K,0.08,0.9645,2026-08-25 08:59 UTC
BFUSDUSDT,3.20M,LOW,556.54K,171.51K,3.24,1.0001,2026-08-25 08:59 UTC
QQQBUSDT,3.04M,LOW,280.53K,121.77K,2.3,0.9845,2026-08-25 08:59 UTC
NVDABUSDT,2.94M,LOW,20.73K,87.92K,0.24,1.0244,2026-08-25 08:59 UTC
XUSDUSDT,2.50M,LOW,5.08K,1.53M,0.0,1.0003,2026-08-25 08:59 UTC
SKYUSDT,2.49M,LOW,71.69K,97.85K,0.73,0.9177,2026-08-25 08:59 UTC
INTCBUSDT,2.09M,LOW,87.63K,24.60K,3.56,0.6848,2026-08-25 08:59 UTC
KITEUSDT,1.93M,LOW,43.83K,83.86K,0.52,1.3191,2026-08-25 08:59 UTC
ALLOUSDT,1.81M,LOW,63.21K,89.76K,0.7,1.0845,2026-08-25 08:59 UTC
NBISBUSDT,1.74M,LOW,83.02K,16.97K,4.89,1.0266,2026-08-25 08:59 UTC
GOOGLBUSDT,1.68M,LOW,10.71K,40.97K,0.26,0.9533,2026-08-25 08:59 UTC
TSLABUSDT,1.63M,LOW,281.89K,59.42K,4.74,0.8644,2026-08-25 08:59 UTC
币安人生USDT,1.47M,LOW,38.71K,55.09K,0.7,3.6937,2026-08-25 08:59 UTC
CFGUSDT,1.33M,LOW,61.97K,81.74K,0.76,0.9852,2026-08-25 08:59 UTC
SPYBUSDT,1.26M,LOW,33.27K,45.00K,0.74,1.0212,2026-08-25 08:59 UTC
DRAMBUSDT,1.22M,LOW,24.15K,5.81K,4.15,0.8591,2026-08-25 08:59 UTC
ATUSDT,1.07M,LOW,79.46K,81.75K,0.97,0.6713,2026-08-25 08:59 UTC
ESPUSDT,1.06M,LOW,107.67K,87.62K,1.23,1.4987,2026-08-25 08:59 UTC
COINBUSDT,972.08K,LOW,18.09K,41.32K,0.44,1.079,2026-08-25 08:59 UTC
AIGENSYNUSDT,825.33K,LOW,23.52K,31.91K,0.74,0.5557,2026-08-25 08:59 UTC
BANANAS31USDT,746.56K,LOW,23.91K,18.90K,1.27,1.7154,2026-08-25 08:59 UTC
EWYBUSDT,682.29K,LOW,43.95K,33.19K,1.32,0.8741,2026-08-25 08:59 UTC
LITEBUSDT,638.81K,LOW,21.87K,10.94K,2.0,1.0022,2026-08-25 08:59 UTC
CBRSBUSDT,534.96K,LOW,39.59K,2.32K,17.06,0.9556,2026-08-25 08:59 UTC
AMDBUSDT,310.76K,LOW,67.82K,18.20K,3.73,0.8841,2026-08-25 08:59 UTC
WDCBUSDT,267.21K,LOW,5.29K,6.00K,0.88,0.7614,2026-08-25 08:59 UTC
AWEUSDT,201.06K,LOW,4.60K,5.44K,0.85,0.8949,2026-08-25 08:59 UTC
QCOMBUSDT,140.11K,LOW,1.75K,2.69K,0.65,0.8427,2026-08-25 08:59 UTC
GLWBUSDT,94.36K,LOW,4.30K,1.55K,2.77,0.7666,2026-08-25 08:59 UTC
MSFTBUSDT,93.09K,LOW,1.05K,231,4.58,1.245,2026-08-25 08:59 UTC
KGSTUSDT,90.38K,LOW,1.20K,2.46K,0.49,0.9993,2026-08-25 08:59 UTC
PLTRBUSDT,51.64K,LOW,986,1.66K,0.59,1.3633,2026-08-25 08:59 UTC
