symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
MUBARAKUSDT,38.04M,OK,725.76K,N/A,,0.5442,2026-09-26 12:59 UTC
PUMPUSDT,37.99M,OK,1.55M,2.43M,0.64,0.5907,2026-09-26 12:59 UTC
ONDOUSDT,31.78M,OK,1.30M,735.71K,1.77,0.6426,2026-09-26 12:59 UTC
CRCLBUSDT,21.26M,OK,565.07K,153.21K,3.69,1.1063,2026-09-26 12:59 UTC
UUSDT,19.54M,OK,573.73K,356.53K,1.61,0.9999,2026-09-26 12:59 UTC
XAUTUSDT,18.51M,OK,85.72K,604.59K,0.14,0.9539,2026-09-26 12:59 UTC
AEROUSDT,18.47M,OK,602.14K,761.99K,0.79,1.9287,2026-09-26 12:59 UTC
GRAMUSDT,12.82M,OK,763.35K,426.84K,1.79,0.8336,2026-09-26 12:59 UTC
SPCXBUSDT,12.37M,OK,88.06K,192.25K,0.46,0.8821,2026-09-26 12:59 UTC
SNDKBUSDT,9.36M,OK,13.27K,64.60K,0.21,0.8854,2026-09-26 12:59 UTC
ZAMAUSDT,8.52M,OK,698.45K,194.21K,3.6,3.1337,2026-09-26 12:59 UTC
VIRTUALUSDT,7.37M,OK,222.20K,184.81K,1.2,1.449,2026-09-26 12:59 UTC
MORPHOUSDT,6.18M,LOW,217.85K,85.47K,2.55,1.4663,2026-09-26 12:59 UTC
SPKUSDT,6.11M,LOW,44.78K,137.80K,0.32,0.5792,2026-09-26 12:59 UTC
MSTRBUSDT,5.83M,LOW,46.50K,28.09K,1.66,1.4908,2026-09-26 12:59 UTC
TSLABUSDT,4.63M,LOW,22.82K,16.25K,1.4,0.9142,2026-09-26 12:59 UTC
METUSDT,4.20M,LOW,78.86K,127.03K,0.62,0.7713,2026-09-26 12:59 UTC
KMNOUSDT,3.79M,LOW,154.52K,49.17K,3.14,0.6483,2026-09-26 12:59 UTC
BROCCOLI714USDT,3.79M,LOW,144.88K,188.54K,0.77,0.5643,2026-09-26 12:59 UTC
SKYUSDT,3.63M,LOW,211.46K,233.34K,0.91,1.0345,2026-09-26 12:59 UTC
MUBUSDT,3.57M,LOW,36.89K,8.78K,4.2,1.0871,2026-09-26 12:59 UTC
NVDABUSDT,3.30M,LOW,10.32K,32.10K,0.32,1.0867,2026-09-26 12:59 UTC
TUTUSDT,2.97M,LOW,81.54K,85.71K,0.95,0.6349,2026-09-26 12:59 UTC
SOXLBUSDT,2.90M,LOW,2.24K,115.66K,0.02,0.7737,2026-09-26 12:59 UTC
SENTUSDT,2.71M,LOW,59.81K,78.80K,0.76,0.8875,2026-09-26 12:59 UTC
KORUBUSDT,2.46M,LOW,1.88K,1.76K,1.07,1.13,2026-09-26 12:59 UTC
CFGUSDT,2.45M,LOW,55.12K,55.35K,1.0,1.1227,2026-09-26 12:59 UTC
SNXXBUSDT,2.15M,LOW,5.20K,5.22K,1.0,0.982,2026-09-26 12:59 UTC
QQQBUSDT,2.07M,LOW,192.19K,1.33K,144.06,1.0274,2026-09-26 12:59 UTC
KITEUSDT,2.04M,LOW,93.90K,62.56K,1.5,1.576,2026-09-26 12:59 UTC
SKHYBUSDT,1.94M,LOW,719,4.29K,0.17,1.1252,2026-09-26 12:59 UTC
HUMAUSDT,1.94M,LOW,61.48K,47.28K,1.3,0.5471,2026-09-26 12:59 UTC
ESPUSDT,1.88M,LOW,7.54K,28.83K,0.26,1.67,2026-09-26 12:59 UTC
ALLOUSDT,1.72M,LOW,142.03K,78.65K,1.81,1.2609,2026-09-26 12:59 UTC
OPGUSDT,1.61M,LOW,472.68K,19.28K,24.51,0.6343,2026-09-26 12:59 UTC
NIGHTUSDT,1.35M,LOW,35.14K,39.29K,0.89,0.521,2026-09-26 12:59 UTC
