symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,43.93M,OK,253.67K,1.94M,0.13,0.9995,2026-09-01 20:59 UTC
XAUTUSDT,33.25M,OK,583.74K,775.52K,0.75,0.9675,2026-09-01 20:59 UTC
SNDKBUSDT,33.18M,OK,574.42K,845.82K,0.68,0.7644,2026-09-01 20:59 UTC
PUMPUSDT,23.68M,OK,464.87K,1.74M,0.27,0.5798,2026-09-01 20:59 UTC
TUTUSDT,17.50M,OK,218.85K,1.17M,0.19,0.7691,2026-09-01 20:59 UTC
CRCLBUSDT,16.65M,OK,212.97K,353.41K,0.6,1.1125,2026-09-01 20:59 UTC
SPCXBUSDT,14.82M,OK,187.80K,182.89K,1.03,0.8449,2026-09-01 20:59 UTC
GRAMUSDT,11.45M,OK,564.76K,746.74K,0.76,0.7482,2026-09-01 20:59 UTC
MSTRBUSDT,10.18M,OK,167.94K,372.43K,0.45,1.1667,2026-09-01 20:59 UTC
QQQBUSDT,7.16M,OK,21.56K,62.18K,0.35,0.978,2026-09-01 20:59 UTC
SOXLBUSDT,6.90M,LOW,354.46K,137.59K,2.58,0.5405,2026-09-01 20:59 UTC
MUBUSDT,6.06M,LOW,288.38K,304.64K,0.95,0.9341,2026-09-01 20:59 UTC
SKYUSDT,5.58M,LOW,28.84K,160.51K,0.18,0.9578,2026-09-01 20:59 UTC
XUSDUSDT,4.91M,LOW,1.60K,1.34K,1.19,1.0002,2026-09-01 20:59 UTC
MORPHOUSDT,4.89M,LOW,132.69K,64.67K,2.05,1.3592,2026-09-01 20:59 UTC
VIRTUALUSDT,4.22M,LOW,163.60K,116.07K,1.41,1.2591,2026-09-01 20:59 UTC
SKHYBUSDT,4.02M,LOW,111.56K,36.76K,3.04,0.9391,2026-09-01 20:59 UTC
METABUSDT,3.83M,LOW,36.77K,3.16M,0.01,0.9859,2026-09-01 20:59 UTC
HOODBUSDT,2.12M,LOW,3.33K,9.05K,0.37,0.9159,2026-09-01 20:59 UTC
KITEUSDT,2.10M,LOW,31.46K,71.40K,0.44,1.4205,2026-09-01 20:59 UTC
币安人生USDT,2.02M,LOW,10.73K,63.44K,0.17,3.3759,2026-09-01 20:59 UTC
ZAMAUSDT,1.96M,LOW,33.87K,51.75K,0.65,1.7194,2026-09-01 20:59 UTC
MRVLBUSDT,1.95M,LOW,18.19K,14.53K,1.25,0.9345,2026-09-01 20:59 UTC
AEROUSDT,1.91M,LOW,41.39K,71.19K,0.58,0.9943,2026-09-01 20:59 UTC
GOOGLBUSDT,1.82M,LOW,1.43K,14.27K,0.1,0.921,2026-09-01 20:59 UTC
ARMBUSDT,1.61M,LOW,3.86K,2.32K,1.66,0.8325,2026-09-01 20:59 UTC
SPYBUSDT,1.58M,LOW,4.00K,12.52K,0.32,1.0146,2026-09-01 20:59 UTC
BFUSDUSDT,1.57M,LOW,9.35K,284,32.91,1.0,2026-09-01 20:59 UTC
CFGUSDT,1.56M,LOW,37.90K,44.74K,0.85,0.7772,2026-09-01 20:59 UTC
INTCBUSDT,1.38M,LOW,13.29K,14.08K,0.94,0.6756,2026-09-01 20:59 UTC
NBISBUSDT,1.35M,LOW,16.62K,17.71K,0.94,0.9207,2026-09-01 20:59 UTC
NVDABUSDT,1.34M,LOW,5.99K,11.31K,0.53,1.0554,2026-09-01 20:59 UTC
TSLABUSDT,1.24M,LOW,75.61K,9.43K,8.01,0.875,2026-09-01 20:59 UTC
DRAMBUSDT,1.20M,LOW,15.44K,20.11K,0.77,0.8412,2026-09-01 20:59 UTC
BABABUSDT,1.01M,LOW,16.74K,96.32K,0.17,0.9794,2026-09-01 20:59 UTC
ALLOUSDT,989.14K,LOW,55.32K,31.13K,1.78,0.9979,2026-09-01 20:59 UTC
COINBUSDT,933.81K,LOW,756,151.37K,0.0,1.0482,2026-09-01 20:59 UTC
