symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,65.47M,OK,1.08M,874.20K,1.24,1.0717,2026-08-18 12:59 UTC
ALLOUSDT,48.72M,OK,2.27M,3.97M,0.57,1.2062,2026-08-18 12:59 UTC
SNDKBUSDT,43.62M,OK,1.79M,549.41K,3.26,0.8413,2026-08-18 12:59 UTC
SPCXBUSDT,26.45M,OK,1.07M,302.78K,3.54,0.8445,2026-08-18 12:59 UTC
XAUTUSDT,24.30M,OK,398.02K,220.29K,1.81,0.9756,2026-08-18 12:59 UTC
UUSDT,21.23M,OK,2.53M,450.72K,5.62,1.0004,2026-08-18 12:59 UTC
MUBUSDT,13.05M,OK,166.09K,181.35K,0.92,0.9699,2026-08-18 12:59 UTC
CRCLBUSDT,8.40M,OK,237.98K,176.34K,1.35,0.9083,2026-08-18 12:59 UTC
SOXLBUSDT,6.94M,LOW,126.86K,277.72K,0.46,0.6952,2026-08-18 12:59 UTC
XUSDUSDT,4.91M,LOW,983.69K,137.68K,7.14,1.0008,2026-08-18 12:59 UTC
MSTRBUSDT,4.90M,LOW,98.81K,180.23K,0.55,0.9004,2026-08-18 12:59 UTC
EWYBUSDT,4.51M,LOW,15.10K,5.66K,2.67,0.8613,2026-08-18 12:59 UTC
GRAMUSDT,3.87M,LOW,574.46K,236.62K,2.43,0.7385,2026-08-18 12:59 UTC
DRAMBUSDT,3.34M,LOW,37.30K,62.45K,0.6,0.8722,2026-08-18 12:59 UTC
VIRTUALUSDT,2.80M,LOW,52.79K,72.22K,0.73,1.0738,2026-08-18 12:59 UTC
INTCBUSDT,2.70M,LOW,71.93K,117.55K,0.61,0.7507,2026-08-18 12:59 UTC
ZAMAUSDT,2.66M,LOW,31.56K,342.50K,0.09,1.4736,2026-08-18 12:59 UTC
GOOGLBUSDT,2.54M,LOW,27.63K,92.10K,0.3,0.9351,2026-08-18 12:59 UTC
SPYBUSDT,2.54M,LOW,34.48K,6.49K,5.31,1.0249,2026-08-18 12:59 UTC
MORPHOUSDT,2.50M,LOW,159.11K,18.67K,8.52,1.1602,2026-08-18 12:59 UTC
QQQBUSDT,2.01M,LOW,152.99K,70.80K,2.16,0.9974,2026-08-18 12:59 UTC
LITEBUSDT,1.95M,LOW,7.27K,31.40K,0.23,1.0661,2026-08-18 12:59 UTC
TSLABUSDT,1.94M,LOW,34.46K,53.48K,0.64,0.8228,2026-08-18 12:59 UTC
CFGUSDT,1.90M,LOW,56.32K,27.50K,2.05,1.1481,2026-08-18 12:59 UTC
NBISBUSDT,1.69M,LOW,73.62K,124.14K,0.59,1.248,2026-08-18 12:59 UTC
币安人生USDT,1.52M,LOW,12.90K,18.07K,0.71,3.3364,2026-08-18 12:59 UTC
SKYUSDT,1.29M,LOW,22.98K,23.50K,0.98,0.7196,2026-08-18 12:59 UTC
CBRSBUSDT,1.18M,LOW,47.53K,26.86K,1.77,1.2173,2026-08-18 12:59 UTC
AMDBUSDT,1.15M,LOW,7.71K,10.36K,0.74,0.9207,2026-08-18 12:59 UTC
KITEUSDT,1.12M,LOW,57.88K,84.12K,0.69,1.0576,2026-08-18 12:59 UTC
NVDABUSDT,1.04M,LOW,8.31K,19.83K,0.42,1.069,2026-08-18 12:59 UTC
BFUSDUSDT,953.89K,LOW,395,390,1.01,0.9994,2026-08-18 12:59 UTC
METABUSDT,910.78K,LOW,3.64K,1.14K,3.2,0.9607,2026-08-18 12:59 UTC
ESPUSDT,749.82K,LOW,9.31K,19.50K,0.48,1.181,2026-08-18 12:59 UTC
AIGENSYNUSDT,592.54K,LOW,48.73K,12.64K,3.86,0.556,2026-08-18 12:59 UTC
BANANAS31USDT,554.31K,LOW,12.40K,17.88K,0.69,1.5895,2026-08-18 12:59 UTC
WDCBUSDT,493.80K,LOW,4.93K,17.39K,0.28,0.8514,2026-08-18 12:59 UTC
COINBUSDT,440.21K,LOW,9.48K,10.73K,0.88,0.8801,2026-08-18 12:59 UTC
ATUSDT,393.05K,LOW,11.94K,8.47K,1.41,0.7267,2026-08-18 12:59 UTC
GLWBUSDT,272.11K,LOW,4.87K,6.46K,0.75,0.8324,2026-08-18 12:59 UTC
QCOMBUSDT,210.64K,LOW,1.45K,3.41K,0.42,0.8288,2026-08-18 12:59 UTC
AWEUSDT,182.66K,LOW,5.27K,5.99K,0.88,0.849,2026-08-18 12:59 UTC
GENIUSUSDT,179.10K,LOW,10.86K,7.13K,1.52,0.5092,2026-08-18 12:59 UTC
MSFTBUSDT,107.87K,LOW,99,1.24K,0.08,1.2355,2026-08-18 12:59 UTC
PLTRBUSDT,79.07K,LOW,1.98K,1.90K,1.04,1.3252,2026-08-18 12:59 UTC
KGSTUSDT,52.99K,LOW,3.11K,3.26K,0.96,1.0025,2026-08-18 12:59 UTC
