symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,53.07M,OK,391.93K,1.11M,0.35,1.2977,2026-06-07 19:59 UTC
币安人生USDT,50.29M,OK,646.13K,1.14M,0.57,5.891,2026-06-07 19:59 UTC
HOMEUSDT,32.97M,OK,911.82K,882.25K,1.03,1.1162,2026-06-07 19:59 UTC
UUSDT,11.82M,OK,788.31K,428.18K,1.84,1.0004,2026-06-07 19:59 UTC
XAUTUSDT,6.98M,LOW,262.43K,155.25K,1.69,0.9586,2026-06-07 19:59 UTC
BANKUSDT,6.55M,LOW,434.20K,1.18M,0.37,0.5299,2026-06-07 19:59 UTC
KITEUSDT,6.15M,LOW,74.19K,45.33K,1.64,2.2235,2026-06-07 19:59 UTC
VIRTUALUSDT,5.82M,LOW,669.34K,87.63K,7.64,1.0405,2026-06-07 19:59 UTC
ZAMAUSDT,2.57M,LOW,70.66K,28.95K,2.44,1.0205,2026-06-07 19:59 UTC
NIGHTUSDT,2.48M,LOW,108.66K,85.27K,1.27,0.5915,2026-06-07 19:59 UTC
XUSDUSDT,2.03M,LOW,5.45K,81,67.24,1.0001,2026-06-07 19:59 UTC
CFGUSDT,1.70M,LOW,137.08K,63.86K,2.15,1.378,2026-06-07 19:59 UTC
SKYUSDT,1.48M,LOW,137.22K,53.75K,2.55,0.7399,2026-06-07 19:59 UTC
BANANAS31USDT,1.33M,LOW,71.38K,18.97K,3.76,2.0047,2026-06-07 19:59 UTC
MORPHOUSDT,1.09M,LOW,70.73K,49.21K,1.44,0.8907,2026-06-07 19:59 UTC
ESPUSDT,852.43K,LOW,41.97K,21.79K,1.93,1.1021,2026-06-07 19:59 UTC
BFUSDUSDT,660.53K,LOW,7.36K,3.17K,2.32,0.9998,2026-06-07 19:59 UTC
ATUSDT,612.32K,LOW,135.59K,42.86K,3.16,0.5963,2026-06-07 19:59 UTC
AWEUSDT,389.44K,LOW,2.23K,3.04K,0.74,0.7604,2026-06-07 19:59 UTC
KGSTUSDT,37.54K,LOW,875,1.28K,0.69,0.9991,2026-06-07 19:59 UTC
