symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,61.60M,OK,2.67M,4.83M,0.55,0.6373,2026-05-28 21:59 UTC
UUSDT,34.27M,OK,645.42K,1.02M,0.63,1.0011,2026-05-28 21:59 UTC
XAUTUSDT,19.33M,OK,194.42K,471.21K,0.41,0.9985,2026-05-28 21:59 UTC
VIRTUALUSDT,10.11M,OK,132.78K,379.41K,0.35,1.3417,2026-05-28 21:59 UTC
XUSDUSDT,8.97M,OK,11.64K,1.96K,5.95,1.0009,2026-05-28 21:59 UTC
ZAMAUSDT,8.35M,OK,118.13K,263.04K,0.45,1.3316,2026-05-28 21:59 UTC
币安人生USDT,7.36M,OK,215.86K,156.85K,1.38,3.193,2026-05-28 21:59 UTC
FFUSDT,6.04M,LOW,65.47K,142.25K,0.46,0.5123,2026-05-28 21:59 UTC
CFGUSDT,3.08M,LOW,42.40K,64.70K,0.66,1.9894,2026-05-28 21:59 UTC
NIGHTUSDT,2.84M,LOW,102.02K,219.93K,0.46,0.7327,2026-05-28 21:59 UTC
BFUSDUSDT,2.56M,LOW,969,390,2.48,0.9998,2026-05-28 21:59 UTC
SPKUSDT,2.44M,LOW,32.78K,69.84K,0.47,0.5604,2026-05-28 21:59 UTC
HOMEUSDT,2.33M,LOW,48.63K,102.89K,0.47,0.9953,2026-05-28 21:59 UTC
KITEUSDT,2.31M,LOW,21.64K,27.80K,0.78,2.3318,2026-05-28 21:59 UTC
KATUSDT,1.72M,LOW,27.65K,28.42K,0.97,0.6853,2026-05-28 21:59 UTC
MORPHOUSDT,1.67M,LOW,44.96K,68.77K,0.65,1.096,2026-05-28 21:59 UTC
BANANAS31USDT,1.28M,LOW,21.61K,51.79K,0.42,2.0089,2026-05-28 21:59 UTC
SKYUSDT,1.26M,LOW,40.97K,52.60K,0.78,0.8657,2026-05-28 21:59 UTC
SENTUSDT,808.49K,LOW,20.16K,9.11K,2.21,0.5612,2026-05-28 21:59 UTC
1000CHEEMSUSDT,715.40K,LOW,17.59K,14.72K,1.19,0.6157,2026-05-28 21:59 UTC
AWEUSDT,507.92K,LOW,5.97K,4.24K,1.41,0.7762,2026-05-28 21:59 UTC
ATUSDT,483.45K,LOW,10.00K,4.41K,2.27,0.571,2026-05-28 21:59 UTC
ESPUSDT,434.57K,LOW,17.14K,23.98K,0.71,1.0975,2026-05-28 21:59 UTC
KGSTUSDT,59.03K,LOW,1.14K,1.09K,1.04,0.9991,2026-05-28 21:59 UTC
