symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,47.86M,OK,833.24K,1.36M,0.61,2.0291,2026-08-11 21:59 UTC
SPCXBUSDT,35.68M,OK,461.59K,1.30M,0.35,0.7881,2026-08-11 21:59 UTC
SNDKBUSDT,34.70M,OK,319.04K,896.22K,0.36,0.636,2026-08-11 21:59 UTC
XAUTUSDT,22.74M,OK,320.97K,183.68K,1.75,0.9708,2026-08-11 21:59 UTC
UUSDT,15.41M,OK,298.45K,306.66K,0.97,1.0,2026-08-11 21:59 UTC
CRCLBUSDT,15.30M,OK,42.48K,257.12K,0.17,0.8907,2026-08-11 21:59 UTC
BANANAS31USDT,10.57M,OK,176.58K,118.32K,1.49,1.7745,2026-08-11 21:59 UTC
MUBUSDT,10.27M,OK,57.29K,232.19K,0.25,0.87,2026-08-11 21:59 UTC
ZAMAUSDT,3.56M,LOW,133.57K,103.68K,1.29,1.6212,2026-08-11 21:59 UTC
QQQBUSDT,3.44M,LOW,24.72K,121.89K,0.2,0.993,2026-08-11 21:59 UTC
XUSDUSDT,3.27M,LOW,152,N/A,,1.0004,2026-08-11 21:59 UTC
VIRTUALUSDT,2.99M,LOW,88.18K,138.85K,0.64,0.9882,2026-08-11 21:59 UTC
SKYUSDT,2.65M,LOW,11.04K,9.98K,1.11,0.7035,2026-08-11 21:59 UTC
KITEUSDT,2.27M,LOW,51.44K,44.65K,1.15,1.2051,2026-08-11 21:59 UTC
币安人生USDT,2.23M,LOW,19.56K,30.15K,0.65,3.5976,2026-08-11 21:59 UTC
MSTRBUSDT,1.73M,LOW,33.65K,72.28K,0.47,0.9053,2026-08-11 21:59 UTC
GENIUSUSDT,1.69M,LOW,49.03K,44.02K,1.11,0.5258,2026-08-11 21:59 UTC
ALLOUSDT,1.63M,LOW,39.62K,35.18K,1.13,1.2435,2026-08-11 21:59 UTC
NVDABUSDT,1.61M,LOW,2.51K,16.34K,0.15,1.057,2026-08-11 21:59 UTC
ESPUSDT,1.49M,LOW,12.25K,14.90K,0.82,1.1723,2026-08-11 21:59 UTC
LITEBUSDT,1.41M,LOW,32.20K,474.65K,0.07,0.9648,2026-08-11 21:59 UTC
MORPHOUSDT,1.26M,LOW,17.71K,25.39K,0.7,1.0451,2026-08-11 21:59 UTC
ATUSDT,1.24M,LOW,18.42K,40.99K,0.45,0.7339,2026-08-11 21:59 UTC
BFUSDUSDT,949.92K,LOW,1.03K,948,1.08,0.9994,2026-08-11 21:59 UTC
INTCBUSDT,920.90K,LOW,1.41K,7.36K,0.19,0.7402,2026-08-11 21:59 UTC
TSLABUSDT,725.96K,LOW,15.18K,4.05K,3.74,0.8187,2026-08-11 21:59 UTC
AMDBUSDT,531.21K,LOW,16.82K,2.43K,6.92,0.892,2026-08-11 21:59 UTC
1000CHEEMSUSDT,479.50K,LOW,14.62K,14.52K,1.01,0.5091,2026-08-11 21:59 UTC
AIGENSYNUSDT,479.02K,LOW,13.84K,19.18K,0.72,0.5773,2026-08-11 21:59 UTC
EWYBUSDT,470.63K,LOW,1.16K,2.96K,0.39,0.8187,2026-08-11 21:59 UTC
CFGUSDT,430.34K,LOW,15.78K,11.69K,1.35,1.1121,2026-08-11 21:59 UTC
MSFTBUSDT,216.83K,LOW,23.78K,3.12K,7.63,1.2857,2026-08-11 21:59 UTC
METABUSDT,141.90K,LOW,829,921,0.9,1.0237,2026-08-11 21:59 UTC
PLTRBUSDT,106.95K,LOW,4.23K,4.87K,0.87,1.3383,2026-08-11 21:59 UTC
KGSTUSDT,103.99K,LOW,229,9.81K,0.02,0.9966,2026-08-11 21:59 UTC
AWEUSDT,81.06K,LOW,768,2.38K,0.32,0.8293,2026-08-11 21:59 UTC
