symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,63.31M,OK,835.58K,40.15M,0.02,0.7989,2026-07-03 12:59 UTC
ALLOUSDT,26.96M,OK,1.07M,1.05M,1.02,1.5064,2026-07-03 12:59 UTC
UUSDT,18.19M,OK,1.18M,517.68K,2.28,1.0009,2026-07-03 12:59 UTC
XAUTUSDT,16.22M,OK,509.47K,441.22K,1.15,0.928,2026-07-03 12:59 UTC
KITEUSDT,5.55M,LOW,376.55K,269.68K,1.4,1.2995,2026-07-03 12:59 UTC
BFUSDUSDT,5.27M,LOW,19.82K,817,24.26,0.9992,2026-07-03 12:59 UTC
币安人生USDT,4.70M,LOW,146.75K,61.12K,2.4,4.9118,2026-07-03 12:59 UTC
XUSDUSDT,4.25M,LOW,1.31M,939.06K,1.39,1.0008,2026-07-03 12:59 UTC
SENTUSDT,3.66M,LOW,405.90K,366.72K,1.11,0.5189,2026-07-03 12:59 UTC
SKYUSDT,2.85M,LOW,64.82K,53.54K,1.21,0.7789,2026-07-03 12:59 UTC
MORPHOUSDT,2.82M,LOW,178.93K,139.00K,1.29,1.0387,2026-07-03 12:59 UTC
ZAMAUSDT,2.60M,LOW,288.76K,80.94K,3.57,1.1628,2026-07-03 12:59 UTC
VIRTUALUSDT,2.15M,LOW,157.98K,99.19K,1.59,1.049,2026-07-03 12:59 UTC
NIGHTUSDT,1.97M,LOW,46.10K,49.69K,0.93,0.6471,2026-07-03 12:59 UTC
OPGUSDT,1.39M,LOW,48.05K,48.26K,1.0,0.5522,2026-07-03 12:59 UTC
HOMEUSDT,1.29M,LOW,39.58K,52.24K,0.76,0.6189,2026-07-03 12:59 UTC
BANANAS31USDT,955.52K,LOW,92.73K,40.56K,2.29,1.6261,2026-07-03 12:59 UTC
CFGUSDT,813.45K,LOW,22.27K,19.40K,1.15,1.4224,2026-07-03 12:59 UTC
ESPUSDT,760.56K,LOW,23.76K,20.37K,1.17,1.1152,2026-07-03 12:59 UTC
GENIUSUSDT,577.01K,LOW,25.40K,23.19K,1.1,0.5388,2026-07-03 12:59 UTC
ATUSDT,264.02K,LOW,47.96K,7.23K,6.63,0.6904,2026-07-03 12:59 UTC
AWEUSDT,93.67K,LOW,5.78K,3.17K,1.83,0.7664,2026-07-03 12:59 UTC
KGSTUSDT,70.40K,LOW,2.56K,1.84K,1.39,1.0029,2026-07-03 12:59 UTC
