symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
OPGUSDT,16.83M,OK,1.25M,6.67M,0.19,0.6339,2026-07-07 07:59 UTC
UUSDT,16.08M,OK,641.74K,529.44K,1.21,1.0007,2026-07-07 07:59 UTC
ALLOUSDT,12.80M,OK,170.65K,337.22K,0.51,1.7437,2026-07-07 07:59 UTC
XAUTUSDT,12.78M,OK,196.68K,296.92K,0.66,0.9198,2026-07-07 07:59 UTC
SENTUSDT,11.58M,OK,409.55K,423.44K,0.97,0.5557,2026-07-07 07:59 UTC
AIGENSYNUSDT,10.24M,OK,492.81K,456.15K,1.08,0.7403,2026-07-07 07:59 UTC
币安人生USDT,4.85M,LOW,1.80M,164.11K,10.96,5.1549,2026-07-07 07:59 UTC
KITEUSDT,4.39M,LOW,587.96K,79.91K,7.36,1.371,2026-07-07 07:59 UTC
VIRTUALUSDT,3.70M,LOW,34.76K,45.66K,0.76,1.002,2026-07-07 07:59 UTC
ZAMAUSDT,3.46M,LOW,30.22K,187.67K,0.16,1.1823,2026-07-07 07:59 UTC
XUSDUSDT,3.03M,LOW,117.47K,102.50K,1.15,1.0006,2026-07-07 07:59 UTC
MORPHOUSDT,2.63M,LOW,233.96K,47.39K,4.94,1.0626,2026-07-07 07:59 UTC
SKYUSDT,1.30M,LOW,120.59K,34.53K,3.49,0.7412,2026-07-07 07:59 UTC
NIGHTUSDT,1.08M,LOW,7.17K,12.64K,0.57,0.6859,2026-07-07 07:59 UTC
HOMEUSDT,915.98K,LOW,19.59K,54.59K,0.36,0.576,2026-07-07 07:59 UTC
CFGUSDT,847.79K,LOW,23.34K,18.03K,1.29,1.3583,2026-07-07 07:59 UTC
GENIUSUSDT,782.52K,LOW,19.22K,23.65K,0.81,0.5241,2026-07-07 07:59 UTC
BANANAS31USDT,492.77K,LOW,9.46K,26.24K,0.36,1.6199,2026-07-07 07:59 UTC
BFUSDUSDT,349.87K,LOW,53.32K,1.02K,52.32,0.9991,2026-07-07 07:59 UTC
ESPUSDT,304.04K,LOW,9.60K,4.84K,1.98,1.0911,2026-07-07 07:59 UTC
AWEUSDT,288.71K,LOW,24.69K,7.07K,3.49,0.8231,2026-07-07 07:59 UTC
KGSTUSDT,124.04K,LOW,3.79K,2.18K,1.74,1.0029,2026-07-07 07:59 UTC
ATUSDT,112.50K,LOW,3.98K,4.35K,0.91,0.6985,2026-07-07 07:59 UTC
