symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,179.49M,OK,1.66M,2.12M,0.78,0.5318,2026-08-23 14:59 UTC
PUMPUSDT,91.39M,OK,4.79M,4.19M,1.14,0.7055,2026-08-23 14:59 UTC
TUTUSDT,88.41M,OK,2.46M,3.63M,0.68,1.5705,2026-08-23 14:59 UTC
UUSDT,20.14M,OK,1.11M,975.54K,1.14,0.9996,2026-08-23 14:59 UTC
GRAMUSDT,11.66M,OK,893.06K,610.03K,1.46,0.858,2026-08-23 14:59 UTC
ZAMAUSDT,8.54M,OK,937.02K,402.37K,2.33,1.9483,2026-08-23 14:59 UTC
SPCXBUSDT,6.61M,LOW,670.71K,286.11K,2.34,0.8036,2026-08-23 14:59 UTC
XAUTUSDT,6.32M,LOW,408.46K,232.05K,1.76,1.0229,2026-08-23 14:59 UTC
VIRTUALUSDT,6.00M,LOW,1.74M,273.82K,6.34,1.3236,2026-08-23 14:59 UTC
MORPHOUSDT,4.78M,LOW,1.04M,785.74K,1.32,1.3963,2026-08-23 14:59 UTC
QQQBUSDT,4.32M,LOW,193.16K,144.69K,1.34,0.9853,2026-08-23 14:59 UTC
CRCLBUSDT,3.81M,LOW,223.68K,284.43K,0.79,1.1088,2026-08-23 14:59 UTC
MSTRBUSDT,3.73M,LOW,680.13K,157.60K,4.32,1.1201,2026-08-23 14:59 UTC
SPYBUSDT,3.26M,LOW,158.22K,72.89K,2.17,1.0189,2026-08-23 14:59 UTC
BFUSDUSDT,2.93M,LOW,6.31K,207.66K,0.03,1.0001,2026-08-23 14:59 UTC
KITEUSDT,2.54M,LOW,147.17K,133.45K,1.1,1.2857,2026-08-23 14:59 UTC
ALLOUSDT,2.52M,LOW,143.18K,113.35K,1.26,1.1429,2026-08-23 14:59 UTC
SNDKBUSDT,2.45M,LOW,263.27K,221.92K,1.19,0.8011,2026-08-23 14:59 UTC
币安人生USDT,2.42M,LOW,130.06K,126.04K,1.03,3.6593,2026-08-23 14:59 UTC
SKYUSDT,2.11M,LOW,353.86K,198.88K,1.78,0.9051,2026-08-23 14:59 UTC
METUSDT,1.64M,LOW,202.25K,167.74K,1.21,0.5092,2026-08-23 14:59 UTC
CFGUSDT,1.63M,LOW,155.49K,241.10K,0.64,0.9887,2026-08-23 14:59 UTC
XUSDUSDT,1.50M,LOW,174,510.54K,0.0,1.0002,2026-08-23 14:59 UTC
ESPUSDT,1.32M,LOW,58.80K,44.07K,1.33,1.4823,2026-08-23 14:59 UTC
SOXLBUSDT,1.28M,LOW,7.03K,41.35K,0.17,0.6146,2026-08-23 14:59 UTC
NVDABUSDT,1.20M,LOW,137.61K,60.22K,2.29,1.0586,2026-08-23 14:59 UTC
ATUSDT,1.14M,LOW,37.92K,48.05K,0.79,0.6765,2026-08-23 14:59 UTC
MUBUSDT,780.31K,LOW,125.24K,120.23K,1.04,0.9722,2026-08-23 14:59 UTC
AIGENSYNUSDT,779.05K,LOW,58.10K,34.58K,1.68,0.5721,2026-08-23 14:59 UTC
BANANAS31USDT,606.58K,LOW,39.78K,32.10K,1.24,1.743,2026-08-23 14:59 UTC
TSLABUSDT,593.27K,LOW,86.81K,32.21K,2.7,0.8942,2026-08-23 14:59 UTC
COINBUSDT,337.94K,LOW,40.82K,20.89K,1.95,1.0967,2026-08-23 14:59 UTC
LITEBUSDT,307.59K,LOW,41.65K,15.26K,2.73,1.0144,2026-08-23 14:59 UTC
GOOGLBUSDT,288.49K,LOW,2.60K,26.38K,0.1,0.9398,2026-08-23 14:59 UTC
INTCBUSDT,211.79K,LOW,17.54K,7.34K,2.39,0.6798,2026-08-23 14:59 UTC
EWYBUSDT,200.33K,LOW,29.41K,1.99K,14.79,0.8772,2026-08-23 14:59 UTC
NBISBUSDT,181.20K,LOW,2.90K,541,5.36,1.0342,2026-08-23 14:59 UTC
AWEUSDT,162.81K,LOW,9.91K,6.47K,1.53,0.9147,2026-08-23 14:59 UTC
DRAMBUSDT,137.49K,LOW,7.19K,4.59K,1.57,0.89,2026-08-23 14:59 UTC
AMDBUSDT,108.67K,LOW,22.92K,16.90K,1.36,0.8877,2026-08-23 14:59 UTC
METABUSDT,92.61K,LOW,6.85K,4.91K,1.4,0.9457,2026-08-23 14:59 UTC
WDCBUSDT,71.08K,LOW,12.41K,566,21.92,0.7845,2026-08-23 14:59 UTC
CBRSBUSDT,55.81K,LOW,5.06K,3.96K,1.28,0.9789,2026-08-23 14:59 UTC
PLTRBUSDT,52.96K,LOW,374,4.07K,0.09,1.388,2026-08-23 14:59 UTC
MSFTBUSDT,51.32K,LOW,3.35K,12.76K,0.26,1.2394,2026-08-23 14:59 UTC
QCOMBUSDT,31.76K,LOW,1.54K,16,95.93,0.842,2026-08-23 14:59 UTC
GLWBUSDT,24.29K,LOW,614,648,0.95,0.7692,2026-08-23 14:59 UTC
KGSTUSDT,21.73K,LOW,363,92,3.95,1.0008,2026-08-23 14:59 UTC
